sample_id,x,y,z,inclinacion,azimuth,mean,median
20251029_154538_7,0.24,0.31,0.75,20,120,4.25957508,4.2601
20251029_154538_7,0.24,0.31,0.75,20,240,4.57996103,4.58025
20251029_154538_8,0.24,0.31,0.75,20,0,3.48246588,3.48295
20251029_154538_8,0.24,0.31,0.75,20,120,4.07231903,4.072725
20251029_154538_8,0.24,0.31,0.75,20,240,4.38965228,4.390235
20251029_154538_9,0.24,0.31,0.75,20,0,3.58919823,3.590045
20251029_154538_9,0.24,0.31,0.75,20,120,4.19813844,4.19924
20251029_154538_9,0.24,0.31,0.75,20,240,4.52355863,4.52431
20251029_162859_1,0.32,0.7,0.75,20,0,3.46052681,3.46123
20251029_162859_1,0.32,0.7,0.75,20,120,4.45191407,4.45226
20251029_162859_1,0.32,0.7,0.75,20,240,3.5725076,3.5731
20251029_162859_10,0.32,0.7,0.75,20,0,3.46942139,3.46979
20251029_162859_10,0.32,0.7,0.75,20,120,4.47185077,4.47266
20251029_162859_10,0.32,0.7,0.75,20,240,3.57384611,3.57442
20251029_162859_11,0.33,0.13,0.75,20,0,3.76259642,3.76361
20251029_162859_11,0.33,0.13,0.75,20,120,3.77650755,3.77742
20251029_162859_11,0.33,0.13,0.75,20,240,4.64451082,4.64506
20251029_162859_12,0.33,0.13,0.75,20,0,3.71828469,3.71886
20251029_162859_12,0.33,0.13,0.75,20,120,3.73556415,3.73564
20251029_162859_12,0.33,0.13,0.75,20,240,4.59724854,4.59769
20251029_162859_13,0.33,0.13,0.75,20,0,3.7779777,3.77841
20251029_162859_13,0.33,0.13,0.75,20,120,3.79790049,3.79815
20251029_162859_13,0.33,0.13,0.75,20,240,4.66914961,4.66941
20251029_162859_14,0.33,0.13,0.75,20,0,3.81045368,3.81164
20251029_162859_14,0.33,0.13,0.75,20,120,3.83330783,3.83336
20251029_162859_14,0.33,0.13,0.75,20,240,4.70887324,4.70955
20251029_162859_15,0.33,0.13,0.75,20,0,3.78180656,3.78269
20251029_162859_15,0.33,0.13,0.75,20,120,3.82688854,3.82777
20251029_162859_15,0.33,0.13,0.75,20,240,4.70161149,4.70264
20251029_162859_16,0.33,0.13,0.75,20,0,3.81013122,3.81099
20251029_162859_16,0.33,0.13,0.75,20,120,3.85915148,3.86001
20251029_162859_16,0.33,0.13,0.75,20,240,4.73032757,4.73094
20251029_162859_17,0.33,0.13,0.75,20,0,3.68010154,3.68036
20251029_162859_17,0.33,0.13,0.75,20,120,3.6926716,3.694015
20251029_162859_17,0.33,0.13,0.75,20,240,4.54524167,4.54603
20251029_162859_18,0.33,0.13,0.75,20,0,3.70265561,3.703885
20251029_162859_18,0.33,0.13,0.75,20,120,3.73916787,3.73959
20251029_162859_18,0.33,0.13,0.75,20,240,4.60303851,4.60427
20251029_162859_19,0.33,0.13,0.75,20,0,3.68898542,3.68925
20251029_162859_19,0.33,0.13,0.75,20,120,3.70843657,3.70899
20251029_162859_19,0.33,0.13,0.75,20,240,4.55002697,4.55063
20251029_162859_2,0.32,0.7,0.75,20,0,3.35908604,3.35989
20251029_162859_2,0.32,0.7,0.75,20,120,4.35488409,4.35585
20251029_162859_2,0.32,0.7,0.75,20,240,3.46894298,3.47011
20251029_162859_20,0.33,0.13,0.75,20,0,3.75131971,3.75209
20251029_162859_20,0.33,0.13,0.75,20,120,3.76884831,3.7692
20251029_162859_20,0.33,0.13,0.75,20,240,4.63620661,4.63684
20251029_162859_21,0.39,0.41,0.75,20,0,4.18360577,4.1841
20251029_162859_21,0.39,0.41,0.75,20,120,4.59012694,4.59094
20251029_162859_21,0.39,0.41,0.75,20,240,4.67222446,4.67303
20251029_162859_22,0.39,0.41,0.75,20,0,4.14793446,4.14857
20251029_162859_22,0.39,0.41,0.75,20,120,4.56928372,4.57038
20251029_162859_22,0.39,0.41,0.75,20,240,4.62108095,4.6217
20251029_162859_23,0.39,0.41,0.75,20,0,4.0438926,4.04459
20251029_162859_23,0.39,0.41,0.75,20,120,4.4470634,4.44765
20251029_162859_23,0.39,0.41,0.75,20,240,4.5270611,4.52793
20251029_162859_24,0.39,0.41,0.75,20,0,4.14894328,4.14955
20251029_162859_24,0.39,0.41,0.75,20,120,4.55345567,4.55425
20251029_162859_24,0.39,0.41,0.75,20,240,4.62759674,4.62861
20251029_162859_25,0.39,0.41,0.75,20,0,4.16380067,4.16436
20251029_162859_25,0.39,0.41,0.75,20,120,4.56719077,4.56774
20251029_162859_25,0.39,0.41,0.75,20,240,4.63843787,4.638645
20251029_162859_26,0.39,0.41,0.75,20,0,4.17006741,4.17094
20251029_162859_26,0.39,0.41,0.75,20,120,4.58207356,4.58222
20251029_162859_26,0.39,0.41,0.75,20,240,4.65481814,4.65625
20251029_162859_27,0.39,0.41,0.75,20,0,4.17582475,4.17686
20251029_162859_27,0.39,0.41,0.75,20,120,4.58179372,4.58222
20251029_162859_27,0.39,0.41,0.75,20,240,4.66005799,4.66086
20251029_162859_28,0.39,0.41,0.75,20,0,4.16171023,4.16206
20251029_162859_28,0.39,0.41,0.75,20,120,4.56758494,4.56807
20251029_162859_28,0.39,0.41,0.75,20,240,4.64300219,4.64309
20251029_162859_29,0.39,0.41,0.75,20,0,4.03688968,4.03703
20251029_162859_29,0.39,0.41,0.75,20,120,4.45235892,4.45357
20251029_162859_29,0.39,0.41,0.75,20,240,4.52549527,4.52662
20251029_162859_3,0.32,0.7,0.75,20,0,3.35193865,3.35232
20251029_162859_3,0.32,0.7,0.75,20,120,4.32016601,4.32065
20251029_162859_3,0.32,0.7,0.75,20,240,3.45946342,3.46024
20251029_162859_30,0.39,0.41,0.75,20,0,4.16251845,4.16304
20251029_162859_30,0.39,0.41,0.75,20,120,4.56774375,4.5684
20251029_162859_30,0.39,0.41,0.75,20,240,4.63758605,4.63816
20251029_162859_31,0.37,0.21,0.75,20,0,3.99678034,3.99754
20251029_162859_31,0.37,0.21,0.75,20,120,4.06856106,4.06927
20251029_162859_31,0.37,0.21,0.75,20,240,4.73308171,4.73357
20251029_162859_32,0.37,0.21,0.75,20,0,3.96099349,3.96168
20251029_162859_32,0.37,0.21,0.75,20,120,4.02106869,4.02156
20251029_162859_32,0.37,0.21,0.75,20,240,4.68742201,4.68883
20251029_162859_33,0.37,0.21,0.75,20,0,3.98353926,3.98438
20251029_162859_33,0.37,0.21,0.75,20,120,4.03352089,4.03472
20251029_162859_33,0.37,0.21,0.75,20,240,4.71578168,4.71679
20251029_162859_34,0.37,0.21,0.75,20,0,4.04582104,4.0469
20251029_162859_34,0.37,0.21,0.75,20,120,4.09686488,4.09757
20251029_162859_34,0.37,0.21,0.75,20,240,4.78117581,4.7826
20251029_162859_35,0.37,0.21,0.75,20,0,4.04868284,4.04953
20251029_162859_35,0.37,0.21,0.75,20,120,4.10141515,4.10184
20251029_162859_35,0.37,0.21,0.75,20,240,4.79567483,4.79609
20251029_162859_36,0.37,0.21,0.75,20,0,4.0634891,4.06433
20251029_162859_36,0.37,0.21,0.75,20,120,4.11595494,4.11698
20251029_162859_36,0.37,0.21,0.75,20,240,4.80490067,4.80563
20251029_162859_37,0.37,0.21,0.75,20,0,4.05481457,4.05545
20251029_162859_37,0.37,0.21,0.75,20,120,4.10655265,4.10711
20251029_162859_37,0.37,0.21,0.75,20,240,4.79092669,4.791645
20251029_162859_38,0.37,0.21,0.75,20,0,4.06768808,4.06828
20251029_162859_38,0.37,0.21,0.75,20,120,4.12595808,4.12718
20251029_162859_38,0.37,0.21,0.75,20,240,4.81234582,4.813695
20251029_162859_39,0.37,0.21,0.75,20,0,4.02540243,4.02617
20251029_162859_39,0.37,0.21,0.75,20,120,4.0801646,4.08046
20251029_162859_39,0.37,0.21,0.75,20,240,4.75325025,4.75463
20251029_162859_4,0.32,0.7,0.75,20,0,3.40790937,3.40859
20251029_162859_4,0.32,0.7,0.75,20,120,4.38732273,4.38875
20251029_162859_4,0.32,0.7,0.75,20,240,3.51738507,3.51815
20251029_162859_40,0.37,0.21,0.75,20,0,4.03790803,4.03867
20251029_162859_40,0.37,0.21,0.75,20,120,4.12175627,4.12224
20251029_162859_40,0.37,0.21,0.75,20,240,4.80953288,4.80991
20251029_162859_41,0.4,0.46,0.75,20,0,4.151364,4.15186
20251029_162859_41,0.4,0.46,0.75,20,120,4.61345286,4.61479
20251029_162859_41,0.4,0.46,0.75,20,240,4.5461111,4.54702
20251029_162859_42,0.4,0.46,0.75,20,0,4.18894459,4.189525
20251029_162859_42,0.4,0.46,0.75,20,120,4.64661748,4.64704
20251029_162859_42,0.4,0.46,0.75,20,240,4.5620422,4.56281
20251029_162859_43,0.4,0.46,0.75,20,0,4.17102996,4.17127
20251029_162859_43,0.4,0.46,0.75,20,120,4.63435013,4.63519
20251029_162859_43,0.4,0.46,0.75,20,240,4.54635264,4.54702
20251029_162859_44,0.4,0.46,0.75,20,0,4.17972526,4.18015
20251029_162859_44,0.4,0.46,0.75,20,120,4.63881258,4.63947
20251029_162859_44,0.4,0.46,0.75,20,240,4.55196233,4.55294
20251029_162859_45,0.4,0.46,0.75,20,0,4.17167677,4.17226
20251029_162859_45,0.4,0.46,0.75,20,120,4.62664909,4.6273
20251029_162859_45,0.4,0.46,0.75,20,240,4.55514153,4.5559
20251029_162859_46,0.4,0.46,0.75,20,0,4.03018582,4.0311
20251029_162859_46,0.4,0.46,0.75,20,120,4.50297297,4.50293
20251029_162859_46,0.4,0.46,0.75,20,240,4.40357394,4.40422
20251029_162859_47,0.4,0.46,0.75,20,0,4.09139162,4.0923
20251029_162859_47,0.4,0.46,0.75,20,120,4.54226624,4.54274
20251029_162859_47,0.4,0.46,0.75,20,240,4.45472822,4.45588
20251029_162859_48,0.4,0.46,0.75,20,0,4.17194459,4.17291
20251029_162859_48,0.4,0.46,0.75,20,120,4.62457847,4.62532
20251029_162859_48,0.4,0.46,0.75,20,240,4.54219641,4.54274
20251029_162859_49,0.4,0.46,0.75,20,0,4.06807161,4.06861
20251029_162859_49,0.4,0.46,0.75,20,120,4.54056945,4.54142
20251029_162859_49,0.4,0.46,0.75,20,240,4.42911176,4.42988
20251029_162859_5,0.32,0.7,0.75,20,0,3.2312589,3.23157
20251029_162859_5,0.32,0.7,0.75,20,120,4.19801711,4.19891
20251029_162859_5,0.32,0.7,0.75,20,240,3.34010201,3.34081
20251029_162859_50,0.4,0.46,0.75,20,0,4.16480765,4.16535
20251029_162859_50,0.4,0.46,0.75,20,120,4.62093062,4.62138
20251029_162859_50,0.4,0.46,0.75,20,240,4.5418015,4.54241
20251029_162859_6,0.32,0.7,0.75,20,0,3.35557218,3.35627
20251029_162859_6,0.32,0.7,0.75,20,120,4.3312968,4.33216
20251029_162859_6,0.32,0.7,0.75,20,240,3.4922701,3.49249
20251029_162859_7,0.32,0.7,0.75,20,0,3.37066634,3.37108
20251029_162859_7,0.32,0.7,0.75,20,120,4.34441794,4.34532
20251029_162859_7,0.32,0.7,0.75,20,240,3.48427801,3.48459
20251029_162859_8,0.32,0.7,0.75,20,0,3.4689588,3.46946
20251029_162859_8,0.32,0.7,0.75,20,120,4.47251698,4.47331
20251029_162859_8,0.32,0.7,0.75,20,240,3.57240101,3.5731
20251029_162859_9,0.32,0.7,0.75,20,0,3.28893939,3.28915
20251029_162859_9,0.32,0.7,0.75,20,120,4.23825661,4.23905
20251029_162859_9,0.32,0.7,0.75,20,240,3.39107282,3.39181
