
============================================================
PEB_B ORIENTATION OPTIMIZATION LOG (Coverage / REAL params)
============================================================
Date: 27-Jul-2026 07:39:14
Metric: rms
K = 5 orientations
Testbed: 11789 positions (FOV-filtered=1)
Room: 3x3x2.0 m^3
LED: Pt=0.670 W, Phi_half=36.7 deg, m=3.14
PD: A=7.02e-06 m^2, FOV=60 deg
Noise: sigma2=3.00e-14 W^2, N=1000 samples
Constraint: min pairwise beam separation = 10.0 deg
GA: pop=400, gen=400, parallel=24 workers
============================================================

Starting GA optimization for PEB_B (K=5)...

Single objective optimization:
10 Variables

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   70            27020        0.006141        0.006551        1
   71            27400        0.006141        0.006464        0
   72            27780        0.006141        0.006459        0
   73            28160        0.006141        0.006477        1
   74            28540        0.006141        0.006452        2
   75            28920        0.006141        0.006397        0
   76            29300        0.006141        0.006391        1
   77            29680        0.006141        0.006361        2
   78            30060        0.006141        0.006309        3
   79            30440        0.006141        0.006255        0
   80            30820        0.006141         0.00625        0
   81            31200        0.006141        0.006272        1
   82            31580        0.006141        0.006257        0
   83            31960        0.006141        0.006288        0
   84            32340        0.006141        0.006319        1
   85            32720        0.006141        0.006328        0
   86            33100        0.006141        0.006347        1
   87            33480        0.006141        0.006328        2
   88            33860        0.006141        0.006302        0
   89            34240        0.006141        0.006311        1
   90            34620        0.006141        0.006297        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   91            35000        0.006141        0.006256        0
   92            35380        0.006141        0.006255        0
   93            35760        0.006141        0.006273        1
   94            36140        0.006141        0.006266        2
   95            36520        0.006141        0.006247        3
   96            36900        0.006141        0.006224        4
   97            37280        0.006141        0.006199        0
   98            37660        0.006141        0.006198        0
   99            38040        0.006141        0.006202        0
  100            38420        0.006141        0.006226        0
  101            38800        0.006141        0.006266        0
  102            39180        0.006141        0.006328        1
  103            39560        0.006141        0.006322        0
  104            39940        0.006141        0.006344        1
  105            40320        0.006141        0.006323        0
  106            40700        0.006141        0.006345        1
  107            41080        0.006141        0.006324        0
  108            41460        0.006141        0.006336        0
  109            41840        0.006141          0.0064        0
  110            42220        0.006141        0.006447        0
  111            42600        0.006141        0.006429        0
  112            42980        0.006141        0.006429        0
  113            43360        0.006141        0.006417        0
  114            43740        0.006141        0.006435        0
  115            44120        0.006141        0.006443        1
  116            44500        0.006141        0.006412        0
  117            44880        0.006141        0.006428        1
ga stopped because the average change in the fitness value is less than options.FunctionTolerance.

=== PEB_B Optimization Complete ===
Final best PEB_B: 0.006141 m
Total generations: 117

Optimal LED orientations (PEB_B-optimized):
LED 1: θ = 66.45°, ρ = 279.12°
LED 2: θ = 61.34°, ρ = 188.67°
LED 3: θ = 0.27°, ρ = 297.69°
LED 4: θ = 66.93°, ρ = 8.11°
LED 5: θ = 60.07°, ρ = 101.60°

--------------------------------------------------
PEB_B OPTIMIZATION RESULTS FOR K = 5
--------------------------------------------------
Execution time: 707.62 seconds (11.8 min)
Best objective (lexicographic cov+acc): 0.006141
Exit flag: 1
Coverage (PEB_B<=10.0 cm): 99.4% | among covered: RMS=4.01 cm, median=3.03 cm, mean=3.40 cm, P90=6.51 cm

Optimal LED orientations (PEB_B-optimized):
  LED 1: theta =  66.45 deg, rho = 279.12 deg -> n_t = [ 0.145, -0.905, -0.400]
  LED 2: theta =  61.34 deg, rho = 188.67 deg -> n_t = [-0.867, -0.132, -0.480]
  LED 3: theta =   0.27 deg, rho = 297.69 deg -> n_t = [ 0.002, -0.004, -1.000]
  LED 4: theta =  66.93 deg, rho =   8.11 deg -> n_t = [ 0.911,  0.130, -0.392]
  LED 5: theta =  60.07 deg, rho = 101.60 deg -> n_t = [-0.174,  0.849, -0.499]

Orientation vector (copy-paste ready):
orientations_DEBreal_K5 = [66.45,279.12,61.34,188.67,0.27,297.69,66.93,8.11,60.07,101.60];

Optimization completed at: 27-Jul-2026 07:51:02
