
============================================================
PEB_B ORIENTATION OPTIMIZATION LOG (Coverage / REAL params)
============================================================
Date: 24-Jul-2026 15:08:43
Metric: rms
K = 5 orientations
Testbed: 11789 positions (FOV-filtered=1)
Room: 3x3x2.0 m^3
LED: Pt=0.670 W, Phi_half=36.7 deg, m=3.14
PD: A=7.02e-06 m^2, FOV=60 deg
Noise: sigma2=3.00e-14 W^2, N=1000 samples
GA: pop=400, gen=400, parallel=24 workers
============================================================

Starting GA optimization for PEB_B (K=5)...

Single objective optimization:
10 Variables

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   91            35000        0.004615         0.00468        0
   92            35380        0.004615        0.004698        0
   93            35760        0.004615        0.004727        1
   94            36140        0.004615        0.004729        0
   95            36520        0.004615        0.004748        1
   96            36900        0.004615        0.004733        2
   97            37280        0.004615        0.004716        0
   98            37660        0.004615        0.004715        1
   99            38040        0.004615          0.0047        0
  100            38420        0.004615        0.004706        1
  101            38800        0.004615        0.004688        2
  102            39180        0.004614        0.004674        0
  103            39560        0.004614         0.00468        1
  104            39940        0.004614        0.004671        0
  105            40320        0.004614        0.004676        0
  106            40700        0.004614        0.004695        1
  107            41080        0.004614        0.004694        0
  108            41460        0.004614        0.004705        0
  109            41840        0.004614        0.004741        1
  110            42220        0.004614        0.004738        2
  111            42600        0.004614        0.004716        0
  112            42980        0.004614        0.004708        1
  113            43360        0.004614        0.004695        2
  114            43740        0.004614        0.004672        0
  115            44120        0.004614        0.004666        0
  116            44500        0.004614        0.004679        0
  117            44880        0.004614         0.00472        0
  118            45260        0.004614        0.004789        0
  119            45640        0.004614        0.004821        0
  120            46020        0.004614        0.004855        0
ga stopped because the average change in the fitness value is less than options.FunctionTolerance.

=== PEB_B Optimization Complete ===
Final best PEB_B: 0.004614 m
Total generations: 120

Optimal LED orientations (PEB_B-optimized):
LED 1: θ = 1.81°, ρ = 324.27°
LED 2: θ = 64.54°, ρ = 178.08°
LED 3: θ = 64.51°, ρ = 357.22°
LED 4: θ = 62.96°, ρ = 89.09°
LED 5: θ = 66.36°, ρ = 269.55°

--------------------------------------------------
PEB_B OPTIMIZATION RESULTS FOR K = 5
--------------------------------------------------
Execution time: 732.44 seconds (12.2 min)
Best objective (lexicographic cov+acc): 0.004614
Exit flag: 1
Coverage (PEB_B<=10.0 cm): 99.5% | among covered: RMS=4.00 cm, median=3.08 cm, mean=3.42 cm, P90=6.36 cm

Optimal LED orientations (PEB_B-optimized):
  LED 1: theta =   1.81 deg, rho = 324.27 deg -> n_t = [ 0.026, -0.018, -1.000]
  LED 2: theta =  64.54 deg, rho = 178.08 deg -> n_t = [-0.902,  0.030, -0.430]
  LED 3: theta =  64.51 deg, rho = 357.22 deg -> n_t = [ 0.902, -0.044, -0.430]
  LED 4: theta =  62.96 deg, rho =  89.09 deg -> n_t = [ 0.014,  0.891, -0.455]
  LED 5: theta =  66.36 deg, rho = 269.55 deg -> n_t = [-0.007, -0.916, -0.401]

Orientation vector (copy-paste ready):
orientations_DEBreal_K5 = [1.81,324.27,64.54,178.08,64.51,357.22,62.96,89.09,66.36,269.55];

Optimization completed at: 24-Jul-2026 15:20:57
