
==================================
Iniciando optimización para 4 orientaciones
==================================


Single objective optimization:
8 Variables

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  140            21150           0.231            0.24        2
  141            21300          0.2307          0.2403        0
  142            21450          0.2291          0.2398        0
  143            21600          0.2269          0.2394        0
  144            21750          0.2304          0.2396        1
  145            21900          0.2315          0.2404        2
  146            22050          0.2276          0.2393        0
  147            22200           0.229          0.2393        1
  148            22350          0.2308          0.2391        2
  149            22500           0.229          0.2394        0
  150            22650          0.2287           0.239        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  151            22800          0.2274           0.239        0
  152            22950          0.2285          0.2397        1
  153            23100          0.2285          0.2394        2
  154            23250           0.229          0.2395        3
  155            23400          0.2287          0.2393        0
  156            23550          0.2268          0.2391        0
  157            23700          0.2292          0.2393        1
  158            23850          0.2296          0.2396        2
  159            24000          0.2299          0.2394        3
  160            24150          0.2292           0.239        0
  161            24300          0.2289          0.2387        0
ga stopped because the average change in the fitness value is less than options.FunctionTolerance.

Optimización completada para 4 orientaciones
Tiempo de ejecución: 5330.59 segundos
Mejor RMSE encontrado: 0.2289 metros

Orientaciones óptimas:
Orientación 1: theta = 4.70°, rho = 280.21°
Orientación 2: theta = 20.84°, rho = 243.45°
Orientación 3: theta = 59.98°, rho = 86.86°
Orientación 4: theta = 22.12°, rho = 306.07°
Figura "Evolución de Ángulos" guardada
Figura "Orientación 3D" guardada
Figura "Genetic Algorithm" guardada
