HalfAngle_deg,FOV_deg,Tilt_deg,RMS_full_cm,RMS_conditional_cm,Coverage_percent,Nonregular_percent
30,45,66,Inf,42.243266380697,24.9366018596788,0
30,45,67,Inf,44.3126264976851,20.4564666103128,0
30,45,68,Inf,49.2470786756052,16.9061707523246,0
30,45,69,Inf,54.5265802160416,14.5393068469992,0
30,45,70,Inf,61.5827297355589,12.0879120879121,0
30,45,71,Inf,68.4906333004686,10.312764158918,0
30,45,72,Inf,78.0168220709072,8.53761622992392,0
30,45,73,Inf,88.9166073265713,7.10059171597633,0
30,45,74,Inf,98.395583651187,6.2552831783601,0
30,45,75,Inf,123.871589111977,4.14201183431953,0.507185122569738
30,45,76,Inf,133.226378327301,3.80388841927303,0
30,45,77,Inf,151.505041791107,3.2967032967033,0
30,45,78,Inf,187.746594209291,2.11327134404057,0
30,45,79,Inf,220.408182033184,1.77514792899408,0
30,45,80,Inf,153.596812514762,1.0989010989011,0
30,45,81,Inf,181.83228274344,0.929839391377853,0
30,45,82,Inf,283.057850318217,0.422654268808115,0
30,45,83,Inf,466.05828467171,0.169061707523246,0
30,45,84,Inf,536.733907459466,0.169061707523246,0
30,45,85,Inf,635.78662197962,0.169061707523246,0
30,60,0,Inf,NaN,0,0
30,60,1,Inf,79.1671079667062,98.3093829247675,0
30,60,2,Inf,68.2110960777159,98.9856297548605,0
30,60,3,Inf,35.8442163566928,98.9856297548605,0
30,60,4,Inf,34.984344650581,99.1546914623838,0
30,60,5,Inf,39.6979428230349,99.4928148774303,0
30,60,6,Inf,37.9460061612905,99.6618765849535,0
30,60,7,Inf,40.5643205040329,99.8309382924768,0
30,60,8,Inf,36.2694279954638,99.8309382924768,0
30,60,9,39.2445027611976,39.2445027611976,100,0
30,60,10,32.9992614154393,32.9992614154393,100,0
30,60,11,30.6342940587157,30.6342940587157,100,0
30,60,12,28.7653228126792,28.7653228126792,100,0
30,60,13,22.8709796197596,22.8709796197596,100,0
30,60,14,21.6858829765766,21.6858829765766,100,0
30,60,15,Inf,20.676449772198,99.7464074387151,0.253592561284869
30,60,16,19.7631972548693,19.7631972548693,100,0
30,60,17,18.9704143063854,18.9704143063854,100,0
30,60,18,18.299149282133,18.299149282133,100,0
30,60,19,17.696389260258,17.696389260258,100,0
30,60,20,17.1709782842782,17.1709782842782,100,0
30,60,21,16.6915818773458,16.6915818773458,100,0
30,60,22,16.3900332039496,16.3900332039496,100,0
30,60,23,16.0210968028722,16.0210968028722,100,0
30,60,24,15.734378011911,15.734378011911,100,0
30,60,25,15.4259404862352,15.4259404862352,100,0
30,60,26,15.1475695404021,15.1475695404021,100,0
30,60,27,14.8867801566447,14.8867801566447,100,0
30,60,28,14.6655728956685,14.6655728956685,100,0
30,60,29,14.4561950635955,14.4561950635955,100,0
30,60,30,14.2664284944252,14.2664284944252,100,0
30,60,31,14.0936712912657,14.0936712912657,100,0
30,60,32,13.9464592918355,13.9464592918355,100,0
30,60,33,13.8194660551562,13.8194660551562,100,0
30,60,34,13.7032613060511,13.7032613060511,100,0
30,60,35,13.6255983878235,13.6255983878235,100,0
30,60,36,13.5451261628224,13.5451261628224,100,0
30,60,37,13.4789846052182,13.4789846052182,100,0
30,60,38,13.4589842830286,13.4589842830286,100,0
30,60,39,13.4319322767369,13.4319322767369,100,0
30,60,40,13.3943596260555,13.3943596260555,100,0
30,60,41,13.3749816877561,13.3749816877561,100,0
30,60,42,13.6833052822824,13.6833052822824,100,0
30,60,43,13.8610232716756,13.8610232716756,100,0
30,60,44,13.9520278886666,13.9520278886666,100,0
30,60,45,Inf,14.1285799460752,99.1546914623838,0.84530853761623
30,60,46,14.2210190748771,14.2210190748771,100,0
30,60,47,14.2760758708322,14.2760758708322,100,0
30,60,48,14.568546828519,14.568546828519,100,0
30,60,49,14.6597231242677,14.6597231242677,100,0
30,60,50,15.5377695291801,15.5377695291801,100,0
30,60,51,15.6526636181732,15.6526636181732,100,0
30,60,52,15.7930546812324,15.7930546812324,100,0
30,60,53,16.0302106180942,16.0302106180942,100,0
30,60,54,16.3239704256191,16.3239704256191,100,0
30,60,55,16.5293821264092,16.5293821264092,100,0
30,60,56,16.9222126225856,16.9222126225856,100,0
30,60,57,17.1733233685963,17.1733233685963,100,0
30,60,58,18.329088457476,18.329088457476,100,0
30,60,59,19.4852735104342,19.4852735104342,100,0
30,60,60,Inf,20.0258441092568,99.4082840236686,0.591715976331361
30,60,61,Inf,20.4510866903836,99.4082840236686,0
30,60,62,Inf,20.8919370542488,99.4082840236686,0
30,60,63,Inf,21.5805653035219,99.323753169907,0
30,60,64,Inf,22.3513725343453,98.7320371935756,0
30,60,65,Inf,23.0303982672656,97.9712595097211,0
30,60,66,Inf,23.9480725550285,96.9568892645816,0
30,60,67,Inf,24.9260541706671,95.6889264581572,0
30,60,68,Inf,25.9483933194515,94.2519019442096,0
30,60,69,Inf,27.0898008696527,92.3076923076923,0
30,60,70,Inf,28.7687178631836,90.4480135249366,0
30,60,71,Inf,30.3582495431392,88.1656804733728,0
30,60,72,Inf,35.8215941242703,85.0380388841927,0
30,60,73,Inf,39.4280045474643,81.2341504649197,0
30,60,74,Inf,42.1457265313316,78.1065088757396,0
30,60,75,Inf,46.0998393256351,73.7954353338969,0
30,60,76,Inf,50.5309998512377,69.061707523246,0
30,60,77,Inf,55.467750893709,64.6661031276416,0
30,60,78,Inf,61.6107822056175,59.8478444632291,0
30,60,79,Inf,69.5124334935754,54.5224006762468,0
30,60,80,Inf,79.5708491221822,49.0278951817413,0
30,60,81,Inf,91.0389698271848,45.3930684699915,0
30,60,82,Inf,106.946203200898,39.8140321217244,0
30,60,83,Inf,126.131092854907,35.9256128486898,0
30,60,84,Inf,156.063767808504,30.7692307692308,0
30,60,85,Inf,191.769188294554,28.4023668639053,0
30,75,0,Inf,NaN,0,0
