
==================================
Iniciando optimización para 5 orientaciones
==================================


Single objective optimization:
10 Variables

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   91            13800          0.1136          0.1215        1
   92            13950          0.1114          0.1211        0
   93            14100          0.1102          0.1208        0
   94            14250          0.1116          0.1213        1
   95            14400          0.1134          0.1213        2
   96            14550          0.1125          0.1208        0
   97            14700          0.1134          0.1212        1
   98            14850           0.112          0.1215        0
   99            15000          0.1117          0.1216        0
  100            15150          0.1131           0.121        1
  101            15300          0.1104          0.1211        0
  102            15450          0.1097          0.1211        0
  103            15600          0.1151          0.1217        1
  104            15750          0.1113          0.1213        0
  105            15900           0.113          0.1214        1
  106            16050          0.1125          0.1211        0
  107            16200          0.1126          0.1216        1
  108            16350          0.1118           0.121        0
  109            16500          0.1132           0.121        1
  110            16650          0.1139          0.1215        2
  111            16800          0.1138          0.1212        0
  112            16950          0.1113          0.1214        0
  113            17100          0.1135           0.121        1
  114            17250          0.1124          0.1206        0
  115            17400          0.1134          0.1211        1
  116            17550          0.1111          0.1211        0
  117            17700          0.1131          0.1213        1
  118            17850          0.1115          0.1212        0
  119            18000          0.1119          0.1211        1
  120            18150          0.1116          0.1208        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  121            18300          0.1109          0.1211        0
  122            18450          0.1117          0.1212        1
  123            18600          0.1089          0.1214        0
  124            18750          0.1113          0.1213        1
  125            18900          0.1134          0.1215        2
  126            19050          0.1129          0.1211        0
  127            19200          0.1126          0.1212        0
  128            19350          0.1125          0.1208        0
  129            19500          0.1126          0.1211        1
  130            19650          0.1116           0.121        0
  131            19800          0.1121          0.1211        1
  132            19950          0.1132          0.1213        2
  133            20100          0.1129          0.1212        0
  134            20250          0.1105          0.1208        0
  135            20400           0.114          0.1211        1
  136            20550          0.1111          0.1213        0
  137            20700           0.113          0.1208        1
  138            20850           0.115          0.1211        2
  139            21000          0.1116          0.1213        0
  140            21150          0.1127          0.1211        1
  141            21300          0.1129          0.1211        2
  142            21450          0.1113           0.121        0
ga stopped because the average change in the fitness value is less than options.FunctionTolerance.

Optimización completada para 5 orientaciones
Tiempo de ejecución: 5661.05 segundos
Mejor RMSE encontrado: 0.1113 metros

Orientaciones óptimas:
Orientación 1: theta = 4.88°, rho = 237.26°
Orientación 2: theta = 6.42°, rho = 242.70°
Orientación 3: theta = 2.61°, rho = 3.61°
Orientación 4: theta = 8.25°, rho = 246.47°
Orientación 5: theta = 6.61°, rho = 148.10°
Figura "Evolución de Ángulos" guardada
Figura "Orientación 3D" guardada
Figura "Genetic Algorithm" guardada
