
============================================================
PEB_B ORIENTATION OPTIMIZATION LOG (Coverage / REAL params)
*** LED 1 PINNED AT NADIR [0,0] (GLS variant) ***
============================================================
Date: 27-Jul-2026 11:09:10
Metric: rms
K = 9 orientations (1 fixed nadir + 8 free)
Testbed: 11789 positions (FOV-filtered=1)
Room: 3x3x2.0 m^3
LED: Pt=0.670 W, Phi_half=36.7 deg, m=3.14
PD: A=7.02e-06 m^2, FOV=60 deg
Noise: sigma2=3.00e-14 W^2, N=1000 samples
Constraint: min pairwise beam separation = 10.0 deg
GA: pop=400, gen=400, parallel=24 workers
============================================================

Starting GA optimization for PEB_B (K=9, LED 1 fixed nadir)...

Single objective optimization:
18 Variables

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              800        0.001127           9.066        0
    2             1180       0.0005333           7.776        0
    3             1560       0.0003616           5.572        0
    4             1940       2.281e-05           5.049        0
    5             2320       2.268e-05           3.916        0
    6             2700       2.263e-05             3.7        0
    7             3080       2.169e-05           3.278        0
    8             3460       2.169e-05           3.334        1
    9             3840       2.166e-05           2.744        0
   10             4220       2.128e-05           2.258        0
   11             4600       2.126e-05           1.512        0
   12             4980        2.09e-05           1.085        0
   13             5360       2.086e-05          0.6488        0
   14             5740       2.084e-05          0.3556        0
   15             6120       2.079e-05           0.247        0
   16             6500       2.074e-05           0.159        0
   17             6880       2.068e-05          0.1317        0
   18             7260       2.066e-05         0.06164        0
   19             7640       2.064e-05       7.604e-05        0
   20             8020       2.059e-05       4.095e-05        0
   21             8400       2.057e-05       3.645e-05        0
   22             8780       2.056e-05       2.068e-05        0
   23             9160       2.053e-05       2.065e-05        0
   24             9540        2.05e-05       2.061e-05        0
   25             9920       2.048e-05       2.059e-05        0
   26            10300       2.045e-05       2.056e-05        0
   27            10680       2.044e-05       2.053e-05        0
   28            11060       2.041e-05       2.051e-05        0
   29            11440       2.039e-05       2.049e-05        0
   30            11820       2.037e-05       2.046e-05        0

