K_3,K_4,K_5,K_6,K_7,K_8,K_9
0.0663442320318134,0.0281540360777297,0.0604947772006955,0.0249670938973194,0.0355040270080992,0.016413019152444,0.0222200627007725
0.0642151203996227,0.0276361819730288,0.0592442459381105,0.0248256854434178,0.0352922876017159,0.0163671496533218,0.0217712989910374
0.0621995396410313,0.0271474425823984,0.0580475735853358,0.02469825962383,0.0350947819619945,0.0163324166066687,0.0213462457192112
0.0602939702698951,0.0266867500748181,0.0569033293607724,0.0245846844961561,0.0349110556196294,0.0163088709707361,0.0209440703047903
0.0584946033693133,0.0262530973034295,0.0558101202628986,0.0244848408541618,0.0347406655425464,0.0162965810363214,0.0205639752492124
0.0567974449733503,0.0258455352275514,0.0547665913497612,0.0243986221201183,0.0345831811753386,0.0162956328329974,0.0202051979808139
0.0551984019306515,0.0254631704690894,0.0537714260178174,0.0243259342431963,0.0344381856014783,0.0163061305669332,0.0198670105726048
0.0536933514764223,0.0251051629978881,0.0528233462704761,0.0242666956040759,0.0343052768164322,0.0163281970912159,0.0195487193523232
0.0522781967083769,0.0247707239407915,0.0519211129678874,0.0242208369259532,0.0341840690963044,0.0163619744095633,0.019249664422463
0.0509489100391893,0.0244591135093883,0.0510635260507156,0.0241883011921354,0.0340741944431582,0.0164076242142964,0.0189692191062819
0.0497015665216031,0.0241696390416243,0.0502494247318278,0.024169043570433,0.0339753040848918,0.0164653284594054,0.0187067893341837
0.0485323687405518,0.0239016531526673,0.0494776876509687,0.0241630313445684,0.0338870700045813,0.0165352899695008,0.0184618129833586
0.0474376647585296,0.0236545519906061,0.0487472329885946,0.0241702438528365,0.0338091864717195,0.0166177330853831,0.0182337591821495
0.0464139603984901,0.0234277735927543,0.0480570185360721,0.024190672434261,0.0337413715459025,0.0167129043468992,0.0180221275893022
0.0454579269602401,0.023220796338518,0.0474060417204071,0.0242243203825034,0.0336833685223789,0.016821073213665,0.0178264476570475
0.0445664052956609,0.0230331374949649,0.0467933395825477,0.0242712029077875,0.0336349472885816,0.0169425328241337,0.0176462778858585
0.0437364070167309,0.0228643518514075,0.0462179887090983,0.0243313471071114,0.0335959055613877,0.0170776007933692,0.0174812050777161
0.0429651134782847,0.0227140304394822,0.0456791051179843,0.0244047919430199,0.0335660699764318,0.0172266200497394,0.017330843593802
0.0422498730637752,0.0225817993353699,0.0451758440992237,0.0244915882312161,0.0335452970033291,0.0173899597105773,0.0171948346217124
0.0415881972055145,0.0224673185409623,0.0447074000124866,0.0245917986372847,0.0335334736640964,0.0175680159966662,0.0170728454565448
0.0409777554892113,0.0223702809409305,0.0442730060435675,0.0247054976827987,0.0335305180362972,0.0177612131851796,0.0169645687995454
0.0404163701242618,0.0222904113328,0.0438719339222543,0.024832771761073,0.0335363795273407,0.0179700046004526,0.0168697220774152
0.0399020100044251,0.0222274655272803,0.0435034936043633,0.0249737191628146,0.0335510389117665,0.0181948736416675,0.0167880467848465
0.0394327845365666,0.0221812295162315,0.0431670329209237,0.0251284501119093,0.0335745081290427,0.0184363348462083,0.0167193078523993
0.0390069373765905,0.0221515187057859,0.0428619371976428,0.0252970868115604,0.0336068298451779,0.0186949349870608,0.0166632930414173
0.0386228401801768,0.0221381772122684,0.0425876288478754,0.0254797635009798,0.0336480767870866,0.0189712542022194,0.0166198123673299
0.0382789864503427,0.0221410772186816,0.04234356694236,0.0256766265228014,0.0336983508639256,0.0192659071535853,0.0165886975523684
0.0379739855431568,0.022160118389641,0.0421292467589763,0.0258878344013617,0.0337577820943592,0.0195795442123212,0.0165698015084615
0.0377065568763078,0.0221952273427577,0.0419441993157335,0.0261135579319599,0.0338265273627457,0.01991285266704,0.0165629978508357
0.0374755243719518,0.0222463571745766,0.0417879908901207,0.0263539802811755,0.0339047690304369,0.0202665579505638,0.0165681804426486
0.0372798111547185,0.022313487039281,0.0416602225278418,0.0266092970982876,0.0339927134306801,0.020641424880277,0.0165852629708123
0.0371184345174682,0.0223966217784773,0.0415605295438266,0.0268797166377986,0.0340905892769576,0.0210382589063215,0.0166141785530166
0.0369905011609087,0.0224957916004676,0.0414885810182673,0.0271654598930283,0.0341986460150113,0.0214579073610296,0.0166548793758447
0.0368952027081927,0.0226110518075134,0.041444079290261,0.0274667607407043,0.034317152148321,0.0219012607020713,0.0167073363637674
0.0368318114918108,0.0227424825696808,0.0414267594514744,0.0277838660964329,0.0344463935655258,0.0223692537407923,0.0167715388787238
0.0367996766072474,0.0228901887439424,0.0414363888420676,0.0281170360808955,0.0345866718963007,0.0228628668461485,0.0168474944499269
0.0367982202257952,0.0230542997372959,0.041472766550933,0.0284665441965788,0.0347383029196633,0.0233831271134971,0.016935228533479
0.0368269341574504,0.0232349694127335,0.0415357229221274,0.028832677514806,0.0349016150457198,0.0239311094862876,0.0170347843013419
0.0368853766538319,0.0234323760369754,0.0416251190691946,0.0292157368728047,0.0350769478886171,0.0245079378174112,0.0171462224591761
0.036973169440458,0.0236467222689495,0.0417408463989019,0.0296160370805137,0.0352646509450786,0.0251147858556271,0.0172696210925398
0.0370899949674087,0.02387823518807,0.0418828261457439,0.030033907136802,0.0354650823894934,0.0257528781410881,0.0174050755409288
0.037235593867318,0.0241271663614327,0.0420510089184034,0.0304696904547479,0.0356786079932145,0.0264234907925597,0.0175526982991259
0.0374097626097331,0.0243937919491087,0.0422453742592016,0.0309237450956054,0.0359056001725982,0.0271279521674759,0.0177126189453329
0.0376123513411022,0.0246784128467765,0.0424659302174247,0.0313964440110678,0.0361464371674407,0.0278676433745218,0.017884984095557
0.0378432618999655,0.0249813548649927,0.042712712937272,0.0318881752934268,0.0364015023489144,0.02864399861701,0.0180699573837342
0.0381024459973164,0.0253029689444536,0.0429857862610371,0.0323993424332165,0.0366711836538926,0.029458505343941,0.0182677194670813
0.0383899035525225,0.0256436314066556,0.0432852413480211,0.0329303645839309,0.03695587314069,0.0303127041843621,0.0184784680561836
0.038705681175664,0.0260037442394081,0.043611196309552,0.0334816768334012,0.0372559666597643,0.0312081886394841,0.0187024179693392
0.0390498707876169,0.0263837354167052,0.0439637958603908,0.0340537304814323,0.0375718636317672,0.0321466045060496,0.018939801210701
0.03942260836969,0.0267840592525034,0.044343210986701,0.0346469933232993,0.0379039669245208,0.0331296490037044,0.0191908670717732
0.0398240728351044,0.027205196787999,0.0447496386306829,0.0352619499387289,0.0382526828199761,0.0341590695786857,0.0194558822558439
0.0402544850150698,0.0276476562120364,0.0451833013918807,0.0358991019859996,0.0386184210619447,0.0352366623560475,0.0197351310249512
0.0407141067526709,0.0281119733143225,0.0456444472451167,0.0365589685008237,0.039001594975374,0.036364270212998,0.0200289153690051
0.0412032400982147,0.0285987119711525,0.0461333492749268,0.0372420861996919,0.0394026216480928,0.0375437804467665,0.0203375551967066
0.0417222266001146,0.0291084646633946,0.0466503054263328,0.0379490097873929,0.0398219221662662,0.0387771220118611,0.0206613885479284
0.0422714466857852,0.0296418530265072,0.0471956382717223,0.0386803122684432,0.040259921895244,0.0400662623036767,0.0210007718272418
0.0428513191274123,0.0301995284323999,0.0477696947935734,0.0394365852621977,0.0407170507980015,0.0414132034682575,0.021356080058296
0.0434623005878154,0.0307821726029726,0.0483728461827226,0.0402184393214357,0.0411937437839651,0.0428199782216919,0.0217277071587748
0.0441048852419686,0.0313904982551997,0.0490054876518374,0.0410265042542512,0.0416904410816382,0.0442886451671634,0.0221160662356784
0.0447796044700682,0.0320252497776485,0.0496680382637333,0.0418614294491089,0.0422075886290802,0.0458212836031817,0.022521589900695
0.0454870266183348,0.0326872039383483,0.0503609407741537,0.0427238842029488,0.0427456384769328,0.047419987823007,0.0229447306054447
0.0462277568240261,0.0333771706239454,0.051084661488602,0.0436145580522601,0.0433050491993194,0.0490868609127532,0.0233859609963989
0.0470024369013996,0.0340959936101036,0.0518396901328151,0.0445341611070687,0.043886286308525,0.0508240080641477,0.0238457742892921
0.0478117452856209,0.0348445513631268,0.0526265397364491,0.0454834243878082,0.0444898226699628,0.052633529427358,0.0243246846628595
0.0486563970318386,0.0356237578727985,0.0534457465295328,0.0464631001650681,0.0451161389144268,0.0545175125395953,0.0248232276717506
0.049537143866872,0.0364345635164491,0.0542978698512549,0.0474739623022394,0.045765723845149,0.0564780243763009,0.0253419606784793
0.0504547742911634,0.0372779559542775,0.0551834920706348,0.0485168066010895,0.0464390748375999,0.0585171030833479,0.0258814633042873
0.0514101137288293,0.0381549610559647,0.0561032185186332,0.0495924511503262,0.0471366982303877,0.060636749460739,0.0264423378988064
0.0524040247238375,0.0390666438586307,0.0570576774312552,0.050701736677218,0.0478591097059554,0.0628389182804104,0.0270252100284185
0.0534374071804896,0.0400141095561946,0.0580475199032066,0.0518455269023545,0.0486068346601023,0.0651255095326606,0.0276307289832184
0.0545111986465563,0.0409985045202074,0.0590734198516603,0.053024708897641,0.0493804085596136,0.0674983597070607,0.0282595683024965
0.0556263746375524,0.0420210173522352,0.0601360739897157,0.0542401934476334,0.0501803772875455,0.0699592332240765,0.0289124263186622
0.0567839490007775,0.0430828799678728,0.0612362018091034,0.0554929154143169,0.0510072974758886,0.072509814142543,0.0295900267195369
0.0579849743178768,0.0441853687124783,0.0623745455717426,0.0567838341054491,0.0518617368255242,0.0751516982752474,0.0302931191289499
0.0592305423447957,0.0453298055087165,0.0635518703097249,0.0581139336465825,0.052744274413531,0.0778863858496149,0.0310224797055735
0.0605217844881132,0.0465175590360028,0.0647689638333389,0.0594842233568822,0.0536555009880029,0.0807152748525941,0.0317789117599354
0.0618598723168454,0.0477500459419408,0.0660266367467347,0.0608957381288605,0.054596019250658,0.0836396551977422,0.0325632463895495
0.0632460181089132,0.0490287320858456,0.067325722470865,0.0623495388121431,0.0555664441275732,0.0866607038480531,0.0333763431321044
0.064681475431553,0.050355133814438,0.0686670772733199,0.0638467126013772,0.0565674030284542,0.0897794810200132,0.0342190906366464
0.066167539755044,0.0517308192697971,0.0700515803047067,0.0653883734283964,0.0575995360948828,0.0929969275824486,0.0350924073526938
0.0677055490992058,0.0531574097296511,0.0714801336412384,0.0669756623587377,0.0586634964380281,0.0963138637483012,0.0359972422372133
0.0692968847122002,0.0546365809800752,0.072953662333172,0.0686097479926176,0.0597599503663086,0.0997309891382488,0.0369345754793823
0.0709429717812333,0.0561700647206646,0.0744731144588049,0.070291826870453,0.060889577603529,0.103248884272911,0.0379054192430575
0.0726452801748488,0.0577596500022363,0.0760394611836896,0.0720231238830136,0.0620530714979914,0.106868013525231,0.0389108184268583
0.0744053252165361,0.059407184697102,0.0776536968247935,0.0738048926862813,0.0632511392231013,0.110588729537556,0.0399518514417658
0.0762246684894667,0.061114577001944,0.0793168389192852,0.0756384161210944,0.0644845019699665,0.114411279079362,0.0410296310061261
0.0781049186722225,0.0628837969733141,0.0810299282977049,0.0775250066376284,0.0657538951324768,0.118335810292492,0.0421453049579338
0.0800477324054297,0.0647168780957501,0.0827940291612114,0.0794660067247746,0.0670600684853462,0.122362381242177,0.043300057084257
0.0820548151892762,0.0666159188825012,0.0846102291626927,0.0814627893444655,0.0684037863555683,0.126490969664626,0.0444951079676485
0.0841279223119422,0.0685830845088252,0.0864796394914533,0.0835167583709835,0.069785827787725,0.130721483776991,0.0457317158493733
0.0862688598090093,0.0706206084778011,0.0884033949612777,0.0856293490352825,0.0712069867035665,0.13505377399331,0.0470111775092578
0.0884794854539864,0.0727307943185858,0.0903826541016167,0.0878020283743626,0.0726680720562587,0.139487645371916,0.0483348291619514
0.0907617097801064,0.0749160173170076,0.0924185992516986,0.0900362956856881,0.0741699079796703,0.144022870605956,0.0497040473693613
0.180865635091049,0.203467614282739,0.291849962552098,0.0676765180793461,0.0914308332589965,0.0434123823601015,0.115372058390997
0.178771995483088,0.194682307508569,0.283359878910695,0.0659922369284945,0.0892045253514884,0.042291358266793,0.112505703825043
0.176767694308944,0.186300053126035,0.275116440728146,0.0643574387357798,0.0870447628319623,0.0412053629893877,0.109675443182492
0.174851267496526,0.178303159950653,0.267112690819046,0.0627708954691956,0.0849498678395818,0.040153455296647,0.106881130972057
0.173021157538658,0.170674628851876,0.259341864812058,0.0612314064754894,0.0829182014449773,0.0391347171362865,0.104122773099762
0.171275688656903,0.163398133714635,0.251797388019619,0.0597377981081706,0.0809481630134551,0.0381482533372829,0.10140052473119
0.16961303807284,0.15645800220344,0.24447287229897,0.0582889233588577,0.0790381895718764,0.0371931913102718,0.0987146861544614
0.168031202899601,0.149839196412348,0.237362112899562,0.0568836614920139,0.0771867551789383,0.0362686807465381,0.0960656965729577
0.166527962146401,0.143527293476744,0.230459085291527,0.0555209176831156,0.0753923702985226,0.0353738933160937,0.0934541258077082
0.165100833326821,0.137508466215875,0.223757941969767,0.0541996226603002,0.0736535811758162,0.0345080223653318,0.0908806639457005
0.163747023185452,0.131769463868412,0.217253009227148,0.052918732349538,0.0719689692158085,0.033670282614739,0.0883461090296042
0.16246337211993,0.126297592976941,0.210938783890611,0.0516772275233754,0.0703371503638108,0.0328599098571408,0.0858513529446264
0.161246291991262,0.121080698471208,0.204809930013933,0.0504741134532997,0.068756774487577,0.0320761606569499,0.0833973657162603
0.160091697204451,0.116107144994327,0.198861275520192,0.049308419565768,0.0672265247606003,0.0313183120508799,0.0809851784861139
0.158994929226957,0.111365798510693,0.19308780878827,0.0481791991019546,0.0657451170461209,0.0305856612505816,0.0786158654789111
0.157950675123509,0.1068460082295,0.187484675177064,0.0470855287812617,0.0643112992813587,0.029877525347653,0.0762905253099292
0.156952881252363,0.102537588873002,0.182047173482105,0.0460265084686437,0.0629238508614624,0.0291932410214687,0.0740102620064047
0.155994664024758,0.0984308033143916,0.176770752320225,0.0450012608457946,0.0615815820226309,0.0285321642502684,0.0717761661277868
0.15506822060552,0.0945163456062281,0.171651006438155,0.0440089310862472,0.0602833332238555,0.0278936700259441,0.0695892963671661
0.154164743651763,0.0907853244166222,0.166683672942623,0.0430486865344364,0.0590279745266865,0.0272771520729522,0.0674506620001956
0.153274345651911,0.0872292468871316,0.161864627450679,0.0421197163887705,0.0578144049724311,0.0266820225717844,0.0653612065190239
0.152386000111137,0.0838400029231596,0.157189880159999,0.041221231388766,0.0566415519561623,0.0261077118874194,0.0633217927488711
0.151487508655617,0.0806098499249858,0.152655571841346,0.0403524635062905,0.055508370596913,0.0255536683031781,0.0613331896958687
0.150565504950242,0.0775313979649702,0.148257969756226,0.0395126656409666,0.0544138431034241,0.0250193577604046,0.0593960613193197
0.149605507906689,0.0745975954142365,0.143993463505234,0.0387011113197796,0.0533569781348145,0.0245042636043915,0.057510957362154
0.148592037660287,0.0718017150201203,0.139858560814249,0.0379170944009423,0.0523368101555705,0.0240078863369694,0.0556783063129939
0.147508807770124,0.0691373404338431,0.135849883267564,0.0371599287820605,0.0513523987842564,0.0235297433761792,0.0538984105143374
0.146339005522244,0.0665983531862704,0.131964161999086,0.0364289481126465,0.0504028281354038,0.0230693688234488,0.0521714433763663
0.145065668557028,0.0641789201081966,0.128198233354521,0.0357235055110258,0.0494872061540759,0.0226263132386972,0.0504974486065878
0.143672159864973,0.0618734811903355,0.124549034539164,0.0350429732856809,0.0486046639426925,0.0222001434237903,0.0488763413234665
0.14214273433968,0.0596767378771342,0.121013599267743,0.0343867426610761,0.0477543550797853,0.0217904422147788,0.0473079108882047
0.140463178837779,0.0575836417875666,0.117589053433882,0.0337542235080034,0.0469354549304637,0.0213968082833517,0.0457918252634093
0.138621495002555,0.0555893838552682,0.114272610818031,0.0331448440784917,0.0461471599485436,0.0210188559479466,0.0443276366904802
0.136608581594333,0.0536893838796975,0.111061568853673,0.0325580507453168,0.0453886869704359,0.020656214994961,0.0429147884687247
0.134418862973241,0.0518792804794225,0.107953304471861,0.0319933077461504,0.0446592725011327,0.0203085305105206,0.0415526226177738
0.132050805199549,0.0501549214381912,0.104945270044605,0.0314500969323838,0.0439581719928551,0.0199754627232675,0.0402403882098523
0.129507263150319,0.048512354434036,0.102034989447215,0.0309279175226592,0.0432846591172309,0.0196566868586401,0.0389772501687827
0.126795612313845,0.0469478181414027,0.0992200542592717,0.0304262858611438,0.0426380250322035,0.0193518930051295,0.0377622983471295
0.123927637168199,0.0454577336960491,0.0964981201227929,0.0299447351805742,0.042017577645251,0.0190607859930074,0.0365945567104761
0.120919172123983,0.0440386965123292,0.0938669032750024,0.0294828153701029,0.0414226408749246,0.0187830852860347,0.0354729924774415
0.11778951723088,0.0426874684423729,0.091324177271298,0.0290400927479751,0.0408525539132003,0.0185185248866731,0.0343965250846795
0.114560674779625,0.0414009702666391,0.0888677699121207,0.0286161498390585,0.0403066704916647,0.0182668532553381,0.0333640348669741
0.111256470474755,0.0401762745053285,0.0864955603851994,0.0282105851572571,0.0397843581551299,0.0180278332442469,0.0323743713629382
0.107901631263023,0.0390105985401924,0.0842054766321468,0.0278230129928274,0.0392849975469027,0.0178012420464341,0.0314263611762056
0.104520890406671,0.0379012980363564,0.0819954929458141,0.027453063204626,0.0388079817105786,0.0175868711605227,0.0305188153399851
0.101138180221653,0.0368458606539004,0.0798636278021162,0.0271003810173071,0.0383527154139351,0.0173845263718605,0.029650536149126
0.0977759567728274,0.0358419000390784,0.077807941927279,0.0267646268234968,0.0379186145011947,0.0171940277506506,0.0288203234383054
0.0944546820950552,0.0348871500852281,0.0758265365987776,0.0264454759909651,0.0375051052806394,0.0170152096677245,0.0280269802974712
0.0911924713634371,0.0339794594536134,0.0739175521756006,0.0261426186748222,0.0371116239552514,0.0168479208286295,0.0272693182263293
0.0880048972386282,0.0331167863446428,0.0720791668510226,0.0258557596347631,0.0367376161047017,0.0166920243267234,0.0265461617384696
0.0849049326697422,0.0322971935101273,0.070309595618752,0.0255846180573903,0.0363825362275934,0.0165473977159912,0.0258563524328432
0.0819030070358705,0.0315188434974716,0.0686070894413083,0.0253289273836447,0.0360458473533527,0.0164139331043233,0.0251987525558356
0.0790071481720914,0.0307799941169322,0.0669699346076721,0.0250884351413784,0.035727020733502,0.0162915372680164,0.024572248081327
0.0762231836449703,0.0300789941233188,0.0653964522657975,0.024862902783109,0.0354255356222352,0.0161801317882808,0.0239757513390308
0.0735549775656052,0.0294142791037713,0.0638849981143803,0.0246521055289985,0.0351408791561701,0.0160796532105619,0.0234082032232484
0.0710046832820249,0.0287843675634946,0.0624339622374224,0.0244558322151066,0.0348725463428632,0.0159900532275057,0.0228685750151132
0.0685729966998738,0.0281878572015942,0.0610417690646017,0.0242738851469747,0.0346200401670898,0.0159112988864171,0.0223558698515991
0.0662593991976469,0.0276234213694093,0.0597068774402064,0.0241060799586051,0.0343828718229666,0.0158433728220842,0.021869123874153
0.0640623828062067,0.0270898057040028,0.0584277807834554,0.0239522454769077,0.0341605610787186,0.0157862735158568,0.0214074070889255
0.061979653363161,0.0265858249297154,0.0572030073233484,0.0238122235916976,0.0339526367792238,0.0157400155818844,0.0209698239693174
0.0600083097065248,0.026110359820955,0.0560311203917355,0.0236858691313351,0.0337586374894039,0.0157046300814352,0.0205555138300361
0.0581449986915305,0.0256623543196338,0.0549107187590847,0.0235730497441136,0.0335781122790789,0.0156801648662266,0.0201636510001444
0.0563860469920042,0.0252408128009205,0.053840436998357,0.0234736457855096,0.0334106216470739,0.0156666849517056,0.0197934448207559
0.0547275713892136,0.0248447974812137,0.0528189458634895,0.0233875502114253,0.033255738579213,0.0156642729212199,0.0194441394911442
0.053165569659376,0.0244734259624835,0.0518449526701852,0.0233146684775631,0.0331130497314182,0.0156730293620197,0.0191150137851306
0.0516959943368473,0.0241258689073632,0.0509172016679742,0.0232549184450889,0.0329821567255288,0.0156930733340202,0.0188053806577391
0.050314811628465,0.0238013478395988,0.0500344743938346,0.0232082302927517,0.0328626775417908,0.0157245428722397,0.0185145867602799
0.0490180476445628,0.0234991330646908,0.0491955899989801,0.0231745464356409,0.0327542479883485,0.0157675955238048,0.0182420118802714
0.0478018239381455,0.0232185417057784,0.0483994055417508,0.0231538214507792,0.0326565232246583,0.0158224089203807,0.017987068320946
0.0466623841375698,0.0229589358500284,0.0476448162408268,0.0231460220097559,0.0325691793126785,0.0158891813868412,0.0177492002335184
0.045596113241878,0.0227197208009979,0.0469307556842191,0.0231511268186239,0.0324919147671315,0.0159681325869354,0.0175278829139355
0.0445995509361368,0.0225003434326389,0.0462561959906571,0.0231691265652908,0.0324244520742367,0.0160595042066394,0.0173226220744729
0.0436694000855594,0.0223002906408075,0.0456201479210801,0.0232000238746442,0.0323665391471966,0.0161635606757938,0.0171329530992949
0.0428025313866748,0.0221190878883276,0.0450216609389352,0.023243833271663,0.0323179506865113,0.0162805899285247,0.0169584402919603
0.0419959849933994,0.0219562978398411,0.0444598232188846,0.0233005811527684,0.032278489413962,0.0164109042028226,0.01679867612181
