Case,K,Budget,RMS_full_cm,RMS_conditional_cm,Coverage_percent
1,1,per_orientation,Inf,NaN,0
1,2,per_orientation,Inf,NaN,0
1,3,per_orientation,Inf,101612.949579807,96.0270498732037
1,4,per_orientation,Inf,300654.67813958,99.6618765849535
1,5,per_orientation,1433711.57271728,1433711.57271728,100
1,6,per_orientation,1138568.72132098,1138568.72132098,100
1,7,per_orientation,869430.762007028,869430.762007028,100
1,8,per_orientation,1115423.34036661,1115423.34036661,100
1,9,per_orientation,772297.685858628,772297.685858628,100
1,10,per_orientation,746360.892123228,746360.892123228,100
1,11,per_orientation,651771.989568387,651771.989568387,100
1,12,per_orientation,755978.492290332,755978.492290332,100
1,13,per_orientation,603686.717291591,603686.717291591,100
1,14,per_orientation,597480.795569992,597480.795569992,100
1,15,per_orientation,613345.824689097,613345.824689097,100
1,16,per_orientation,606135.913671968,606135.913671968,100
1,17,per_orientation,555569.7602313,555569.7602313,100
1,18,per_orientation,512959.959214975,512959.959214975,100
1,19,per_orientation,522399.209584287,522399.209584287,100
1,20,per_orientation,519664.834776889,519664.834776889,100
1,21,per_orientation,486250.881688128,486250.881688128,100
1,22,per_orientation,456515.909262637,456515.909262637,100
1,23,per_orientation,462071.860891999,462071.860891999,100
1,24,per_orientation,461679.186662966,461679.186662966,100
1,25,per_orientation,436752.284906414,436752.284906414,100
1,26,per_orientation,415368.978405835,415368.978405835,100
1,27,per_orientation,419466.368835065,419466.368835065,100
1,28,per_orientation,419589.064349501,419589.064349501,100
1,29,per_orientation,423624.814769407,423624.814769407,100
1,30,per_orientation,423905.522480809,423905.522480809,100
1,31,per_orientation,404361.077009561,404361.077009561,100
1,32,per_orientation,387208.263653954,387208.263653954,100
1,33,per_orientation,390382.191765431,390382.191765431,100
1,34,per_orientation,390894.146756145,390894.146756145,100
1,35,per_orientation,375252.179649448,375252.179649448,100
1,36,per_orientation,361306.189621405,361306.189621405,100
1,37,per_orientation,363855.780830611,363855.780830611,100
1,38,per_orientation,364497.84960022,364497.84960022,100
1,39,per_orientation,351611.756402814,351611.756402814,100
1,40,per_orientation,339949.099680691,339949.099680691,100
1,41,per_orientation,342099.61372017,342099.61372017,100
1,42,per_orientation,342780.209166058,342780.209166058,100
1,43,per_orientation,344399.251992562,344399.251992562,100
1,44,per_orientation,321996.126887768,321996.126887768,100
1,45,per_orientation,334157.215994958,334157.215994958,100
1,46,per_orientation,323827.046983298,323827.046983298,100
1,47,per_orientation,325497.009879183,325497.009879183,100
1,48,per_orientation,306561.431012144,306561.431012144,100
1,49,per_orientation,316865.929259345,316865.929259345,100
1,50,per_orientation,308250.875148417,308250.875148417,100
1,51,per_orientation,309689.78178165,309689.78178165,100
1,52,per_orientation,293192.245025634,293192.245025634,100
1,53,per_orientation,302248.592016449,302248.592016449,100
1,54,per_orientation,294738.035996987,294738.035996987,100
1,55,per_orientation,295985.764379777,295985.764379777,100
1,56,per_orientation,282563.659869611,282563.659869611,100
1,57,per_orientation,297508.41760442,297508.41760442,100
1,58,per_orientation,297747.900964331,297747.900964331,100
1,59,per_orientation,290929.645352541,290929.645352541,100
1,60,per_orientation,299337.577716531,299337.577716531,100
1,61,per_orientation,285330.226459865,285330.226459865,100
1,62,per_orientation,285589.354385845,285589.354385845,100
1,63,per_orientation,279516.14515553,279516.14515553,100
1,64,per_orientation,287057.822776381,287057.822776381,100
1,65,per_orientation,274516.288294372,274516.288294372,100
1,66,per_orientation,274791.989495592,274791.989495592,100
1,67,per_orientation,269349.314541186,269349.314541186,100
1,68,per_orientation,276122.646859912,276122.646859912,100
1,69,per_orientation,264664.161574908,264664.161574908,100
1,70,per_orientation,265106.637197014,265106.637197014,100
1,71,per_orientation,265751.421055714,265751.421055714,100
1,72,per_orientation,266358.314694325,266358.314694325,100
1,73,per_orientation,261071.052285759,261071.052285759,100
1,74,per_orientation,256376.860171676,256376.860171676,100
1,75,per_orientation,256959.217479315,256959.217479315,100
1,76,per_orientation,257537.05460771,257537.05460771,100
1,77,per_orientation,252728.378278843,252728.378278843,100
1,78,per_orientation,248453.680488864,248453.680488864,100
1,79,per_orientation,248987.815527976,248987.815527976,100
1,80,per_orientation,249537.07676142,249537.07676142,100
1,81,per_orientation,245136.074771226,245136.074771226,100
1,82,per_orientation,241216.247000743,241216.247000743,100
1,83,per_orientation,241706.723692349,241706.723692349,100
1,84,per_orientation,242231.683667573,242231.683667573,100
1,85,per_orientation,242524.309012961,242524.309012961,100
1,86,per_orientation,242884.811373436,242884.811373436,100
1,87,per_orientation,238983.701914531,238983.701914531,100
1,88,per_orientation,235524.727080653,235524.727080653,100
1,89,per_orientation,235795.785623401,235795.785623401,100
1,90,per_orientation,236141.142483927,236141.142483927,100
1,91,per_orientation,232534.621000594,232534.621000594,100
1,92,per_orientation,228842.771791885,228842.771791885,100
1,93,per_orientation,229474.312871958,229474.312871958,100
1,94,per_orientation,229673.462136848,229673.462136848,100
1,95,per_orientation,226470.03635252,226470.03635252,100
1,96,per_orientation,223149.002132003,223149.002132003,100
1,97,per_orientation,223740.850596463,223740.850596463,100
1,98,per_orientation,223935.865880022,223935.865880022,100
1,99,per_orientation,224401.969129911,224401.969129911,100
1,100,per_orientation,217857.242381837,217857.242381837,100
2,1,per_orientation,Inf,NaN,0
2,2,per_orientation,Inf,NaN,0
2,3,per_orientation,Inf,1.80546774984019,96.0270498732037
2,4,per_orientation,Inf,2.88304124496956,99.6618765849535
2,5,per_orientation,4.41341009337827,4.41341009337827,100
2,6,per_orientation,3.62261869771003,3.62261869771003,100
2,7,per_orientation,2.98556938785767,2.98556938785767,100
2,8,per_orientation,3.23049893738585,3.23049893738585,100
2,9,per_orientation,2.60935984862714,2.60935984862714,100
2,10,per_orientation,2.50091896884053,2.50091896884053,100
2,11,per_orientation,2.26601981712416,2.26601981712416,100
2,12,per_orientation,2.37962732138526,2.37962732138526,100
2,13,per_orientation,2.08341034005425,2.08341034005425,100
2,14,per_orientation,2.03349739577362,2.03349739577362,100
2,15,per_orientation,2.03556151007575,2.03556151007575,100
2,16,per_orientation,1.96879617476555,1.96879617476555,100
2,17,per_orientation,1.8804393131001,1.8804393131001,100
2,18,per_orientation,1.77393055371956,1.77393055371956,100
2,19,per_orientation,1.76183033150277,1.76183033150277,100
2,20,per_orientation,1.73198029977037,1.73198029977037,100
2,21,per_orientation,1.66254489762237,1.66254489762237,100
2,22,per_orientation,1.58239963872716,1.58239963872716,100
2,23,per_orientation,1.57063180920175,1.57063180920175,100
2,24,per_orientation,1.55500534770022,1.55500534770022,100
2,25,per_orientation,1.49956800429507,1.49956800429507,100
2,26,per_orientation,1.44691439204674,1.44691439204674,100
2,27,per_orientation,1.44462485242622,1.44462485242622,100
2,28,per_orientation,1.4257914684582,1.4257914684582,100
2,29,per_orientation,1.42405112569741,1.42405112569741,100
2,30,per_orientation,1.42056577419335,1.42056577419335,100
2,31,per_orientation,1.36829231726555,1.36829231726555,100
2,32,per_orientation,1.32585938696733,1.32585938696733,100
2,33,per_orientation,1.32496299179479,1.32496299179479,100
2,34,per_orientation,1.31998378846936,1.31998378846936,100
