sample_id,x,y,z,inclinacion,azimuth,mean,median
20251029_112748_1,0.68,0.54,0.75,20,0,4.07573132,4.07618
20251029_112748_1,0.68,0.54,0.75,20,120,3.91101191,3.91167
20251029_112748_1,0.68,0.54,0.75,20,240,3.59208691,3.59218
20251029_112748_10,0.68,0.54,0.75,20,0,4.36056112,4.36112
20251029_112748_10,0.68,0.54,0.75,20,120,4.17803787,4.17851
20251029_112748_10,0.68,0.54,0.75,20,240,3.84263299,3.84323
20251029_112748_2,0.68,0.54,0.75,20,0,4.32299181,4.32394
20251029_112748_2,0.68,0.54,0.75,20,120,4.14256139,4.14297
20251029_112748_2,0.68,0.54,0.75,20,240,3.80739222,3.80802
20251029_112748_3,0.68,0.54,0.75,20,0,4.04490926,4.04558
20251029_112748_3,0.68,0.54,0.75,20,120,3.89583855,3.89587
20251029_112748_3,0.68,0.54,0.75,20,240,3.56517748,3.56553
20251029_112748_4,0.68,0.54,0.75,20,0,4.17095519,4.17226
20251029_112748_4,0.68,0.54,0.75,20,120,3.99637237,3.99721
20251029_112748_4,0.68,0.54,0.75,20,240,3.67031803,3.67082
20251029_112748_5,0.68,0.54,0.75,20,0,4.27384512,4.27491
20251029_112748_5,0.68,0.54,0.75,20,120,4.0946473,4.09592
20251029_112748_5,0.68,0.54,0.75,20,240,3.76531537,3.765745
20251029_112748_6,0.68,0.54,0.75,20,0,4.26866389,4.26965
20251029_112748_6,0.68,0.54,0.75,20,120,4.09059391,4.09131
20251029_112748_6,0.68,0.54,0.75,20,240,3.75940658,3.76032
20251029_112748_7,0.68,0.54,0.75,20,0,4.09540047,4.09559
20251029_112748_7,0.68,0.54,0.75,20,120,3.94485743,3.94589
20251029_112748_7,0.68,0.54,0.75,20,240,3.60887388,3.60962
20251029_112748_8,0.68,0.54,0.75,20,0,4.22786506,4.228685
20251029_112748_8,0.68,0.54,0.75,20,120,4.07136576,4.07157
20251029_112748_8,0.68,0.54,0.75,20,240,3.74162127,3.74222
20251029_112748_9,0.68,0.54,0.75,20,0,4.39362314,4.394515
20251029_112748_9,0.68,0.54,0.75,20,120,4.20569932,4.2068
20251029_112748_9,0.68,0.54,0.75,20,240,3.88182969,3.88189
