sample_id,x,y,z,inclinacion,azimuth,mean,median
20251029_115502_1,0.45,0.2,0.75,20,0,4.13285632,4.13376
20251029_115502_1,0.45,0.2,0.75,20,120,3.96078068,3.96135
20251029_115502_1,0.45,0.2,0.75,20,240,4.67256234,4.67369
20251029_115502_2,0.45,0.2,0.75,20,0,4.21365451,4.2147
20251029_115502_2,0.45,0.2,0.75,20,120,4.04779191,4.04887
20251029_115502_2,0.45,0.2,0.75,20,240,4.77066991,4.77174
20251029_120128_1,0.45,0.2,0.75,20,0,4.2632082,4.26405
20251029_120128_1,0.45,0.2,0.75,20,120,4.09039143,4.09131
20251029_120128_1,0.45,0.2,0.75,20,240,4.83443954,4.835405
20251029_120128_10,0.51,0.22,0.75,20,0,4.33117411,4.33183
20251029_120128_10,0.51,0.22,0.75,20,120,4.06531856,4.06598
20251029_120128_10,0.51,0.22,0.75,20,240,4.74501908,4.74542
20251029_120128_11,0.51,0.22,0.75,20,0,4.37681772,4.37757
20251029_120128_11,0.51,0.22,0.75,20,120,4.07684302,4.0775
20251029_120128_11,0.51,0.22,0.75,20,240,4.7832076,4.78391
20251029_120128_12,0.51,0.22,0.75,20,0,4.19692916,4.19759
20251029_120128_12,0.51,0.22,0.75,20,120,3.92940639,3.92976
20251029_120128_12,0.51,0.22,0.75,20,240,4.58517044,4.58551
20251029_120128_13,0.51,0.22,0.75,20,0,4.3521433,4.35289
20251029_120128_13,0.51,0.22,0.75,20,120,4.05676287,4.05743
20251029_120128_13,0.51,0.22,0.75,20,240,4.7577333,4.75891
20251029_120128_14,0.51,0.22,0.75,20,0,4.3885147,4.38941
20251029_120128_14,0.51,0.22,0.75,20,120,4.11800628,4.11862
20251029_120128_14,0.51,0.22,0.75,20,240,4.81763569,4.81813
20251029_120128_15,0.51,0.22,0.75,20,0,4.35319521,4.35388
20251029_120128_15,0.51,0.22,0.75,20,120,4.05255899,4.05348
20251029_120128_15,0.51,0.22,0.75,20,240,4.75908778,4.759405
20251029_120128_16,0.51,0.22,0.75,20,0,4.38052787,4.38152
20251029_120128_16,0.51,0.22,0.75,20,120,4.07844655,4.07947
20251029_120128_16,0.51,0.22,0.75,20,240,4.79101228,4.791975
20251029_120128_17,0.51,0.22,0.75,20,0,4.3679961,4.36835
20251029_120128_17,0.51,0.22,0.75,20,120,4.10622962,4.10678
20251029_120128_17,0.51,0.22,0.75,20,240,4.81437855,4.8155
20251029_120128_18,0.51,0.22,0.75,20,0,4.31693889,4.31768
20251029_120128_18,0.51,0.22,0.75,20,120,4.02035134,4.0209
20251029_120128_18,0.51,0.22,0.75,20,240,4.72730994,4.728475
20251029_120128_19,0.43,0.16,0.75,20,0,4.15186117,4.15251
20251029_120128_19,0.43,0.16,0.75,20,120,3.92401346,3.92483
20251029_120128_19,0.43,0.16,0.75,20,240,4.74891162,4.7497
20251029_120128_2,0.45,0.2,0.75,20,0,4.19455048,4.19529
20251029_120128_2,0.45,0.2,0.75,20,120,4.00142859,4.002315
20251029_120128_2,0.45,0.2,0.75,20,240,4.75111581,4.752
20251029_120128_20,0.43,0.16,0.75,20,0,4.17466296,4.175385
20251029_120128_20,0.43,0.16,0.75,20,120,3.99038837,3.990795
