
============================================================
PEB_B ORIENTATION OPTIMIZATION LOG
============================================================
Date: 27-May-2026 17:17:33
Metric: rms
K = 5 orientations
Testbed: 1792 positions
Room: 3x3x2 m³
LED: Pt=0.405 W, Φ½=45°, m=2.00
PD: A=2.64e-05 m², FOV=85°
Noise: σ²=3.00e-14 W², N=1000 samples
GA: pop=400, gen=400, parallel=24 workers
============================================================

Starting GA optimization for PEB_B (K=5)...

Single objective optimization:
10 Variables

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  155            59320         0.02447         0.02448        1
  156            59700         0.02447         0.02447        0
  157            60080         0.02447         0.02448        0
  158            60460         0.02447         0.02448        0
  159            60840         0.02447         0.02448        0
  160            61220         0.02447         0.02448        1
  161            61600         0.02447         0.02447        0
ga stopped because the average change in the fitness value is less than options.FunctionTolerance.

=== PEB_B Optimization Complete ===
Final best PEB_B: 0.024469 m
Total generations: 161

Optimal LED orientations (PEB_B-optimized):
LED 1: θ = 70.57°, ρ = 270.91°
LED 2: θ = 70.71°, ρ = 1.16°
LED 3: θ = 70.75°, ρ = 91.14°
LED 4: θ = 0.24°, ρ = 225.09°
LED 5: θ = 70.88°, ρ = 181.03°

--------------------------------------------------
PEB_B OPTIMIZATION RESULTS FOR K = 5
--------------------------------------------------
Execution time: 313.01 seconds (5.2 min)
Best RMS-PEB_B achieved: 0.024469 m
Exit flag: 1

Optimal LED orientations (PEB_B-optimized):
  LED 1: θ =  70.57°, ρ = 270.91° → n_t = [ 0.015, -0.943, -0.333]
  LED 2: θ =  70.71°, ρ =   1.16° → n_t = [ 0.944,  0.019, -0.330]
  LED 3: θ =  70.75°, ρ =  91.14° → n_t = [-0.019,  0.944, -0.330]
  LED 4: θ =   0.24°, ρ = 225.09° → n_t = [-0.003, -0.003, -1.000]
  LED 5: θ =  70.88°, ρ = 181.03° → n_t = [-0.945, -0.017, -0.328]

Orientation vector (copy-paste ready):
orientations_PEB_Konly_K5 = [70.57,270.91,70.71,1.16,70.75,91.14,0.24,225.09,70.88,181.03];

Optimization completed at: 27-May-2026 17:22:46
