point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260730_111944_75,0.6,-0.6,0.6,tilt,11.432134,92.841993,-0.11932462,-0.61036362,-0.08226593,0.068658622,0.072151591,0.72082252,0.68592641,11.4321,92.842,7,60,180,1,2026-07-30,20:02:39,0.17581081,0.17582134,0.00082541057,1000,1000
20260730_111944_75,0.6,-0.6,0.6,tilt,11.432134,92.841993,-0.11932462,-0.61036362,-0.08226593,0.068658622,0.072151591,0.72082252,0.68592641,11.4321,92.842,8,64,240,1,2026-07-30,20:02:47,0.35083132,0.35086389,0.00070934587,1000,1000
20260730_111944_75,0.6,-0.6,0.6,tilt,11.432134,92.841993,-0.11932462,-0.61036362,-0.08226593,0.068658622,0.072151591,0.72082252,0.68592641,11.4321,92.842,9,64,300,1,2026-07-30,20:02:55,1.6106221,1.6107133,0.00069430032,1000,1000
20260730_111944_75,0.6,-0.6,0.6,tilt,11.432134,92.841993,-0.11932462,-0.61036362,-0.08226593,0.068658622,0.072151591,0.72082252,0.68592641,11.4321,92.842,10,0,0,1,2026-07-30,20:03:03,1.8077015,1.8078019,0.00074123359,1000,1000
20260730_111944_75,0.6,-0.6,0.6,tilt,11.432134,92.841993,-0.11932462,-0.61036362,-0.08226593,0.068658622,0.072151591,0.72082252,0.68592641,11.4321,92.842,11,60,90,1,2026-07-30,20:03:10,0.20050102,0.20049838,0.00072675675,1000,1000
20260730_111944_75,0.6,-0.6,0.6,tilt,11.432134,92.841993,-0.11932462,-0.61036362,-0.08226593,0.068658622,0.072151591,0.72082252,0.68592641,11.4321,92.842,12,60,270,1,2026-07-30,20:03:20,1.1580478,1.1579695,0.00070383903,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,20:03:38,0.62314445,0.62296974,0.00071344735,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,20:03:45,1.0377593,1.0378741,0.00071920941,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,20:03:52,1.9222437,1.9223042,0.00082114995,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,20:03:59,0.84663438,0.84670874,0.00065234372,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,20:04:07,0.18073799,0.18075675,0.00067942456,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,20:04:14,0.076479473,0.076455125,0.00066725509,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,20:04:22,0.14832552,0.14818305,0.00073841124,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,20:04:30,0.42305647,0.42292091,0.00065295134,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,20:04:38,1.5927785,1.5929457,0.00065772371,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,20:04:46,1.2689528,1.2688522,0.00064511514,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,20:04:53,0.13407963,0.13403488,0.00065155906,1000,1000
20260730_111944_76,0.6,-0.8,0.6,vertical,0,0,-0.312,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,20:05:03,1.2761846,1.2760908,0.00066148822,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,1,16,90,1,2026-07-30,20:05:22,0.69802823,0.69798809,0.00081631226,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,2,16,210,1,2026-07-30,20:05:28,1.1619534,1.1619179,0.00079022382,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,3,16,330,1,2026-07-30,20:05:35,2.1594407,2.1595348,0.00075630345,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,4,60,0,1,2026-07-30,20:05:42,0.94480223,0.94475913,0.00083473854,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,5,64,60,1,2026-07-30,20:05:50,0.20469578,0.20477574,0.00076255737,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,6,64,120,1,2026-07-30,20:05:57,0.090298285,0.090274266,0.00073164096,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,7,60,180,1,2026-07-30,20:06:05,0.16426426,0.16430538,0.00073796089,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,8,64,240,1,2026-07-30,20:06:13,0.45265217,0.45253339,0.00078072562,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,9,64,300,1,2026-07-30,20:06:21,1.7560672,1.7561442,0.00074249469,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,10,0,0,1,2026-07-30,20:06:29,1.4248003,1.4248118,0.00071653692,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,11,60,90,1,2026-07-30,20:06:36,0.15458954,0.15443457,0.00075536149,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,11.116892,134.4115,-0.31709602,-0.61499248,-0.082305726,0.037525855,0.089296656,0.91756885,0.38559737,11.1169,134.412,12,60,270,1,2026-07-30,20:06:46,1.4015949,1.4014508,0.00078277186,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,1,16,90,1,2026-07-30,20:07:04,0.60493375,0.60487321,0.00068485821,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,2,16,210,1,2026-07-30,20:07:11,1.0063805,1.0062874,0.00065730783,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,3,16,330,1,2026-07-30,20:07:17,1.8626406,1.8627498,0.00068987816,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,4,60,0,1,2026-07-30,20:07:25,0.8226071,0.82268969,0.00077789837,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,5,64,60,1,2026-07-30,20:07:33,0.17624743,0.17615037,0.00068752851,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,6,64,120,1,2026-07-30,20:07:40,0.07458329,0.074480963,0.00072109374,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,7,60,180,1,2026-07-30,20:07:48,0.14435811,0.14423472,0.00073287711,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,8,64,240,1,2026-07-30,20:07:56,0.41240256,0.41239203,0.00069637769,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,9,64,300,1,2026-07-30,20:08:04,1.5477535,1.5478687,0.00069455206,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,10,0,0,1,2026-07-30,20:08:12,1.2305953,1.2306848,0.00069832565,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,11,60,90,1,2026-07-30,20:08:19,0.13079824,0.13074461,0.00064595718,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,12,60,270,1,2026-07-30,20:08:29,1.2400483,1.2398976,0.00071232409,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,1,16,90,1,2026-07-30,20:08:47,0.6274886,0.62757613,0.00070444444,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,2,16,210,1,2026-07-30,20:08:54,1.0377382,1.0378741,0.0006919658,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,3,16,330,1,2026-07-30,20:09:00,1.9340065,1.9341493,0.00073930677,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,4,60,0,1,2026-07-30,20:09:08,0.85738504,0.85723764,0.0007392775,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,5,64,60,1,2026-07-30,20:09:15,0.19213714,0.1922727,0.00070559703,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,6,64,120,1,2026-07-30,20:09:23,0.079388073,0.07941637,0.00076657196,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,7,60,180,1,2026-07-30,20:09:31,0.13986195,0.13995737,0.00077299826,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,8,64,240,1,2026-07-30,20:09:39,0.39856564,0.39857288,0.00067748961,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,9,64,300,1,2026-07-30,20:09:47,1.5816504,1.5817587,0.00078170602,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,10,0,0,1,2026-07-30,20:09:55,1.2754314,1.2754327,0.00072227632,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,11,60,90,1,2026-07-30,20:10:02,0.14174827,0.14160251,0.00071037977,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,12,60,270,1,2026-07-30,20:10:12,1.2537557,1.2537168,0.00068072816,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,20:10:31,0.37100564,0.37093457,0.00075881061,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,20:10:37,0.76137992,0.76149048,0.00067135152,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,20:10:44,1.4370395,1.4369859,0.00071188304,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,20:10:51,0.60232127,0.60224099,0.00069851371,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,20:10:59,0.13105126,0.13107364,0.00064149143,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,20:11:06,0.058758072,0.05868766,0.00061868821,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,20:11:14,0.13170537,0.13173169,0.00066847832,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,20:11:22,0.47256426,0.47260408,0.00065808477,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,20:11:30,1.4977585,1.4978563,0.00064716425,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,20:11:38,0.88374447,0.8837244,0.0007327242,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,20:11:45,0.10701517,0.10705465,0.00067074397,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,20:11:55,1.2745743,1.2744457,0.00064105019,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,1,16,90,1,2026-07-30,20:12:13,0.37884998,0.37883123,0.00073607765,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,2,16,210,1,2026-07-30,20:12:20,0.77760232,0.77761285,0.00063671133,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,3,16,330,1,2026-07-30,20:12:26,1.4683835,1.4682437,0.00069227593,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,4,60,0,1,2026-07-30,20:12:34,0.61426169,0.61441501,0.00066906641,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,5,64,60,1,2026-07-30,20:12:42,0.13427079,0.13436391,0.00068333368,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,6,64,120,1,2026-07-30,20:12:49,0.060023839,0.060003769,0.00066601595,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,7,60,180,1,2026-07-30,20:12:57,0.13369335,0.13370585,0.00066023739,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,8,64,240,1,2026-07-30,20:13:05,0.47888818,0.4788556,0.00069826007,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,9,64,300,1,2026-07-30,20:13:13,1.5242635,1.5241786,0.0006803596,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,10,0,0,1,2026-07-30,20:13:21,0.90293669,0.90297255,0.00074974477,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,11,60,90,1,2026-07-30,20:13:28,0.10941575,0.10935784,0.00066403987,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,12,60,270,1,2026-07-30,20:13:38,1.2961583,1.2961616,0.00068262199,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,1,16,90,1,2026-07-30,20:13:56,0.38095641,0.38080539,0.00064224693,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,2,16,210,1,2026-07-30,20:14:03,0.78263414,0.78254827,0.00065697475,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,3,16,330,1,2026-07-30,20:14:09,1.4767609,1.4767984,0.00069279461,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,4,60,0,1,2026-07-30,20:14:17,0.61651026,0.61638918,0.00070177278,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,5,64,60,1,2026-07-30,20:14:25,0.1341178,0.13403488,0.00068535939,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,6,64,120,1,2026-07-30,20:14:32,0.060502245,0.060332796,0.00064807943,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,7,60,180,1,2026-07-30,20:14:40,0.13599555,0.13600904,0.00076037751,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,8,64,240,1,2026-07-30,20:14:48,0.48472085,0.4847781,0.00066946116,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,9,64,300,1,2026-07-30,20:14:56,1.5332141,1.5330624,0.00065628381,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,10,0,0,1,2026-07-30,20:15:04,0.90817152,0.908237,0.00069718959,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,11,60,90,1,2026-07-30,20:15:11,0.1095648,0.10968687,0.00068289324,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,12,60,270,1,2026-07-30,20:15:21,1.3055007,1.3053744,0.00070161794,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,1,16,90,1,2026-07-30,20:15:39,0.38165099,0.38179247,0.00065102686,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,2,16,210,1,2026-07-30,20:15:46,0.78571253,0.78583855,0.00066788889,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,3,16,330,1,2026-07-30,20:15:52,1.4798604,1.4797597,0.00068740525,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,4,60,0,1,2026-07-30,20:16:00,0.61765627,0.61770529,0.00067100359,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,5,64,60,1,2026-07-30,20:16:07,0.13375948,0.13370585,0.00061923348,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,6,64,120,1,2026-07-30,20:16:15,0.060669391,0.060661823,0.00068646318,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,7,60,180,1,2026-07-30,20:16:23,0.13727284,0.13732515,0.00064522601,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,8,64,240,1,2026-07-30,20:16:31,0.48744454,0.48741032,0.00066307396,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,9,64,300,1,2026-07-30,20:16:39,1.537221,1.5373398,0.00075202432,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,10,0,0,1,2026-07-30,20:16:46,0.91025789,0.91021117,0.00072406228,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,11,60,90,1,2026-07-30,20:16:54,0.10964311,0.10968687,0.00067152798,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,12,60,270,1,2026-07-30,20:17:04,1.3100719,1.3099808,0.00067627182,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,20:17:22,0.44365393,0.44364965,0.00077390497,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,20:17:29,1.0261212,1.0260291,0.00071999254,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,20:17:35,1.5806219,1.5804426,0.0007075734,1000,1000
