======================================================================
GLS DF OPTIMIZATION — ORIENTATION VALUES LOG
======================================================================
Log started: 29-Apr-2026 13:52:20
Format: Generation | RMS_Ang_Error(deg) | K_vector=[theta1,rho1,...]
======================================================================

         1 |     1.235273 | [9.393,63.315,8.049,323.642,31.194,100.395,21.037,260.245,14.224,153.375]
         2 |     1.009959 | [16.728,43.420,13.317,335.741,32.194,256.196,19.639,166.471,34.674,89.557]
         3 |     0.808334 | [14.548,289.211,29.315,120.712,32.279,214.191,32.618,305.248,27.238,39.370]
         4 |     0.751018 | [9.896,289.211,29.315,120.712,30.055,214.191,32.618,305.248,27.238,39.370]
         5 |     0.767759 | [9.896,289.211,29.315,120.712,30.055,214.191,32.618,305.248,27.238,38.370]
         6 |     0.741768 | [9.896,289.211,29.315,120.712,30.055,214.191,32.618,305.248,27.238,39.370]
         7 |     0.741971 | [10.396,289.211,29.315,120.712,34.279,214.191,32.618,306.248,29.238,38.370]
         8 |     0.737304 | [9.896,289.211,29.315,120.712,30.055,214.191,32.618,305.248,27.238,38.370]
         9 |     0.732525 | [9.393,271.828,29.315,120.712,30.055,214.691,32.618,305.248,28.238,38.370]
        10 |     0.726695 | [9.393,289.711,30.315,121.212,31.194,214.441,32.118,305.498,27.488,38.370]
        11 |     0.736562 | [9.896,289.211,29.315,120.712,32.279,214.191,33.618,306.248,27.238,38.370]
        12 |     0.732158 | [9.393,289.211,29.315,121.212,31.194,214.441,32.118,306.248,29.238,39.370]
        13 |     0.728230 | [9.893,289.211,30.565,123.024,31.055,214.191,33.618,306.248,28.738,39.370]
        14 |     0.737219 | [10.893,289.211,30.565,123.024,31.055,215.191,34.618,306.248,29.738,40.370]
        15 |     0.728479 | [10.893,289.211,29.315,124.024,31.055,214.191,32.618,305.248,28.738,39.370]
        16 |     0.726471 | [10.396,271.828,29.315,121.212,33.279,214.441,34.618,306.248,29.238,37.370]
        17 |     0.731836 | [9.393,289.211,30.315,121.212,32.194,214.191,32.118,306.248,27.238,38.370]
        18 |     0.720678 | [10.393,289.211,29.315,124.024,30.305,214.191,33.618,306.248,29.738,40.370]
        19 |     0.724742 | [9.393,289.211,29.315,124.024,31.055,214.941,32.868,305.248,28.738,38.370]
        20 |     0.730986 | [9.396,290.461,30.565,122.212,33.444,216.441,34.868,306.748,29.238,39.870]
        21 |     0.724498 | [9.393,273.078,30.565,124.274,30.055,214.191,32.618,306.248,29.238,40.370]
        22 |     0.730964 | [9.393,273.078,30.565,124.024,30.055,214.191,32.618,306.248,29.238,40.370]
        23 |     0.725873 | [10.893,289.211,29.315,124.274,30.555,215.691,33.118,305.248,29.488,40.620]
        24 |     0.720653 | [8.393,289.461,30.815,124.024,31.305,213.691,32.618,306.748,28.738,40.620]
        25 |     0.723912 | [9.396,290.461,29.565,122.712,33.279,215.941,35.118,307.248,30.238,38.620]
        26 |     0.717450 | [9.896,289.711,30.065,124.024,33.029,215.441,33.368,306.748,29.738,41.120]
        27 |     0.722405 | [9.396,289.211,30.815,124.024,33.279,213.941,33.618,307.248,30.238,38.370]
        28 |     0.722963 | [9.393,290.211,29.565,125.524,33.779,215.691,32.618,307.748,29.738,38.370]
