======================================================================
GLS DF OPTIMIZATION — ORIENTATION VALUES LOG
======================================================================
Log started: 29-Apr-2026 15:38:59
Format: Generation | RMS_Ang_Error(deg) | K_vector=[theta1,rho1,...]
======================================================================

         1 |     0.515135 | [31.467,193.720,4.440,194.767,49.581,243.380,37.959,106.207,53.244,31.580,29.339,308.340,6.743,71.151,19.683,27.270,39.614,142.955]
         2 |     0.504679 | [7.033,63.271,58.143,274.845,78.444,164.620,37.678,85.015,68.365,2.493,25.915,111.723,22.287,292.683,1.999,203.188,37.967,203.409]
         3 |     0.500587 | [8.033,63.271,58.143,274.845,78.444,163.620,37.678,85.015,68.365,2.493,25.915,111.723,22.287,292.683,1.999,204.188,37.967,204.409]
         4 |     0.490816 | [16.663,108.438,21.610,331.526,42.923,200.668,45.421,157.832,74.410,352.436,53.494,62.209,0.312,335.737,11.765,245.025,56.207,265.185]
         5 |     0.481744 | [16.663,108.438,21.610,332.526,42.923,200.668,45.421,157.832,74.410,352.436,53.494,63.209,0.312,335.737,11.765,245.025,56.207,265.185]
         6 |     0.484482 | [16.663,108.438,21.610,331.526,42.923,200.668,45.421,157.832,74.410,352.436,53.494,62.209,0.312,335.737,11.765,245.025,56.207,265.185]
         7 |     0.477177 | [16.663,109.438,21.610,331.526,42.923,202.668,45.421,157.832,74.410,353.436,54.494,63.209,0.312,335.737,11.765,245.025,56.207,265.185]
         8 |     0.477831 | [16.663,109.438,21.610,331.526,42.923,202.668,45.421,157.832,74.410,353.436,54.494,63.209,0.312,335.737,11.765,245.025,56.207,265.185]
         9 |     0.475102 | [16.663,108.438,21.610,331.526,42.923,201.668,45.421,158.832,73.410,353.436,53.494,63.209,1.312,335.737,11.765,245.025,56.207,265.185]
        10 |     0.465936 | [16.163,109.438,22.110,331.526,42.923,201.668,61.122,157.832,73.410,353.436,54.494,63.209,0.562,335.737,11.765,245.025,56.207,265.185]
        11 |     0.462664 | [16.663,109.438,22.110,331.526,42.923,201.668,61.122,158.832,67.865,353.436,54.494,62.209,0.562,335.737,13.265,245.025,56.207,265.185]
        12 |     0.457270 | [16.663,109.438,22.110,331.526,42.923,201.668,61.122,157.832,68.365,353.436,53.494,64.209,0.562,336.737,13.265,245.025,56.207,265.185]
        13 |     0.454436 | [17.663,108.438,23.110,330.526,43.923,202.668,61.122,157.832,73.410,354.436,53.494,64.209,0.312,336.737,13.765,246.025,56.207,265.185]
        14 |     0.452349 | [17.663,110.438,23.610,331.526,53.119,201.668,62.122,157.832,74.410,353.436,54.494,63.209,2.562,336.737,11.765,246.025,57.207,266.185]
        15 |     0.447941 | [17.663,110.438,23.610,331.526,53.119,201.668,62.122,157.832,74.410,353.436,54.494,63.209,2.562,336.737,11.765,246.025,57.207,266.185]
        16 |     0.450671 | [16.663,110.438,21.610,331.526,53.119,200.668,61.122,157.832,74.410,351.436,54.494,63.209,0.562,335.737,11.765,245.025,57.207,265.185]
        17 |     0.450738 | [16.663,109.438,21.610,331.526,53.119,202.668,61.122,157.832,74.410,353.686,53.494,63.209,0.562,335.737,11.765,245.025,57.207,266.185]
