======================================================================
GLS DF OPTIMIZATION — ORIENTATION VALUES LOG
======================================================================
Log started: 29-Apr-2026 13:31:06
Format: Generation | RMS_Ang_Error(deg) | K_vector=[theta1,rho1,...]
======================================================================

         1 |     0.504836 | [17.643,209.351,74.009,14.018,44.175,56.372,30.121,45.802,14.332,342.474,36.794,272.907,73.795,192.005,9.386,88.804,49.434,150.808]
         2 |     0.522975 | [17.643,209.351,74.009,14.018,44.175,56.372,29.121,45.802,14.332,342.474,36.794,272.907,73.795,192.005,9.386,88.804,49.434,149.808]
         3 |     0.491628 | [7.953,70.490,60.294,204.786,42.659,98.852,11.112,182.683,3.554,329.576,46.248,272.907,20.754,262.168,24.493,11.441,71.990,21.282]
         4 |     0.494573 | [17.643,237.679,74.009,14.018,44.175,253.976,49.851,76.262,29.906,342.474,36.794,272.907,73.795,192.005,9.386,88.804,1.045,150.808]
         5 |     0.488987 | [17.643,236.679,74.009,14.018,44.175,253.976,49.851,77.262,29.906,342.474,36.794,272.907,73.795,192.005,9.386,89.804,1.045,150.808]
         6 |     0.498081 | [8.816,209.351,74.009,14.018,47.293,285.207,58.867,77.262,29.906,342.474,19.170,272.907,74.045,192.005,9.386,88.804,49.434,149.808]
         7 |     0.495562 | [8.703,70.490,61.294,205.036,43.659,98.852,10.612,182.683,3.554,329.576,46.748,272.907,20.754,262.168,24.493,11.441,72.240,21.532]
         8 |     0.491831 | [8.816,237.679,74.009,15.518,44.175,253.976,51.351,77.262,30.906,342.474,19.170,272.907,74.795,192.005,10.386,88.804,1.045,151.808]
         9 |     0.483957 | [17.643,236.679,75.009,14.018,44.175,254.976,50.101,76.762,29.906,342.474,36.794,272.907,73.795,192.005,8.386,89.804,2.045,151.808]
        10 |     0.484059 | [8.203,70.490,60.794,206.036,43.659,98.852,11.612,182.683,4.554,329.576,46.748,272.907,21.754,148.673,24.493,11.441,70.990,21.282]
        11 |     0.491369 | [7.953,220.793,61.794,205.036,42.659,98.852,29.121,182.683,3.554,342.474,46.748,274.407,20.754,262.168,24.493,11.441,72.240,21.282]
        12 |     0.482425 | [7.953,209.351,61.794,204.786,44.175,98.852,50.101,182.683,3.554,329.576,45.248,274.407,21.004,357.064,9.636,11.441,71.990,21.282]
        13 |     0.475228 | [7.953,70.740,63.294,205.786,44.159,99.852,10.612,182.933,4.554,329.576,46.248,274.907,20.754,262.168,25.493,11.441,72.240,21.282]
        14 |     0.480409 | [7.953,209.351,61.794,204.786,44.175,98.852,50.101,182.683,3.554,329.576,45.248,274.407,21.004,357.064,9.636,90.054,72.240,21.282]
        15 |     0.477647 | [8.140,131.804,61.044,206.036,43.159,99.352,29.371,182.683,3.554,342.474,45.248,274.907,20.754,262.168,24.743,11.691,71.240,21.532]
        16 |     0.482261 | [7.953,70.740,64.294,206.036,45.159,98.852,11.112,183.933,4.554,329.576,46.748,275.907,21.754,262.168,26.493,11.441,72.990,20.282]
        17 |     0.473554 | [8.203,209.851,62.294,206.036,44.675,99.852,28.371,182.933,3.554,329.576,46.748,275.907,21.504,357.064,10.136,11.691,72.490,21.282]
