======================================================================
VLP SYSTEM OPTIMIZATION LOG
======================================================================
Log file started: optimization\room_3x3\K_9\optimization_log_2025-07-27_18-53-02.txt
Date and time: 27-Jul-2025 18:53:02

======================================================================
SYSTEM CONFIGURATION
======================================================================
EVALUATION TESTBED:
  Room dimensions: L = 3.0 m, W = 3.0 m
  Height range: H = 0 to 1.2 m
  Grid resolution: step = 0.2 m
  Total evaluation points: 1792 positions
  Position range:
    X ∈ [-1.5, 1.5] m
    Y ∈ [-1.5, 1.5] m
    Z ∈ [0.0, 1.2] m

OPTIMIZATION PARAMETERS:
  K values to optimize: [6   8   9  10]
  Elevation angle range: 0° to 80° (allowed range for LED orientations)
  Azimuth angle range: 0° to 360° (full rotation allowed)
  Optimization metric: rms
  Parallel processing: 4 workers
  Population size: 300
  Max generations: 150

LED TRANSMITTER CONFIGURATION:
  Position: [0.0, 0.0, 2.0] m
  Transmitted power: 0.405 W
  Half-power angle: 45.0°
  Lambertian order: 2.00
  Photodiode area: 2.64e-05 m²
  Receiver FOV: 85.0°
  Noise variance: 3.00e-14 W²
  Samples per orientation: 1000


============================================================
OPTIMIZING FOR K = 9 ORIENTATIONS
============================================================
Starting GA optimization with parallel processing...
Population size: 300, Max generations: 150
Using 4 parallel workers for acceleration

Single objective optimization:
18 Variables

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   83            23970         0.01214         0.01215        0
   84            24255         0.01214         0.01214        0
   85            24540         0.01214         0.01214        0
   86            24825         0.01214         0.01214        0
   87            25110         0.01214         0.01214        0
   88            25395         0.01214         0.01214        0
   89            25680         0.01214         0.01214        0
ga stopped because the average change in the fitness value is less than options.FunctionTolerance.

=== PEB Optimization Complete ===
Final best PEB: 0.012140 m
Total generations: 89

Optimal LED orientations:
LED 1: θ = 56.92°, ρ = 178.69°
LED 2: θ = 36.54°, ρ = 266.83°
LED 3: θ = 33.86°, ρ = 182.29°
LED 4: θ = 2.51°, ρ = 28.15°
LED 5: θ = 42.20°, ρ = 78.36°
LED 6: θ = 53.07°, ρ = 97.46°
LED 7: θ = 57.91°, ρ = 359.73°
LED 8: θ = 37.07°, ρ = 355.08°
LED 9: θ = 58.23°, ρ = 272.07°

--------------------------------------------------
OPTIMIZATION RESULTS FOR K = 9
--------------------------------------------------
Execution time: 295.32 seconds
Best PEB achieved: 0.012140 m
Exit flag: 1

Optimal LED orientations:
  LED 1: θ =  56.92°, ρ = 178.69° → n_t = [-0.838,  0.019, -0.546]
  LED 2: θ =  36.54°, ρ = 266.83° → n_t = [-0.033, -0.595, -0.803]
  LED 3: θ =  33.86°, ρ = 182.29° → n_t = [-0.557, -0.022, -0.830]
  LED 4: θ =   2.51°, ρ =  28.15° → n_t = [ 0.039,  0.021, -0.999]
  LED 5: θ =  42.20°, ρ =  78.36° → n_t = [ 0.135,  0.658, -0.741]
  LED 6: θ =  53.07°, ρ =  97.46° → n_t = [-0.104,  0.793, -0.601]
  LED 7: θ =  57.91°, ρ = 359.73° → n_t = [ 0.847, -0.004, -0.531]
  LED 8: θ =  37.07°, ρ = 355.08° → n_t = [ 0.601, -0.052, -0.798]
  LED 9: θ =  58.23°, ρ = 272.07° → n_t = [ 0.031, -0.850, -0.527]

Optimization completed at: 27-Jul-2025 18:57:58
Log file saved to: optimization\room_3x3\K_9\optimization_log_2025-07-27_18-53-02.txt
