Case,K,Budget,RMS_full_cm,RMS_conditional_cm,Coverage_percent
1,1,per_orientation,Inf,NaN,0
1,2,per_orientation,Inf,NaN,0
1,3,per_orientation,Inf,8.68670485444904,72.9910714285714
1,4,per_orientation,Inf,23.5021837750756,93.3035714285714
1,5,per_orientation,118.018989647688,118.018989647688,100
1,6,per_orientation,88.6836477952098,88.6836477952098,100
1,7,per_orientation,95.4243849048097,95.4243849048097,100
1,8,per_orientation,74.8363450807057,74.8363450807057,100
1,9,per_orientation,76.8755126112793,76.8755126112793,100
1,10,per_orientation,69.4291000189963,69.4291000189963,100
1,11,per_orientation,66.9369367001049,66.9369367001049,100
1,12,per_orientation,54.2427395202106,54.2427395202106,100
1,13,per_orientation,59.540465815451,59.540465815451,100
1,14,per_orientation,60.3852631208154,60.3852631208154,100
1,15,per_orientation,54.7872206306489,54.7872206306489,100
2,1,per_orientation,Inf,NaN,0
2,2,per_orientation,Inf,NaN,0
2,3,per_orientation,Inf,3.79648846138183,72.9910714285714
2,4,per_orientation,Inf,4.79524185306629,93.3035714285714
2,5,per_orientation,9.31960356438165,9.31960356438165,100
2,6,per_orientation,7.41406834645757,7.41406834645757,100
2,7,per_orientation,7.30096956213656,7.30096956213656,100
2,8,per_orientation,6.18641843581662,6.18641843581662,100
2,9,per_orientation,6.01289618711665,6.01289618711665,100
2,10,per_orientation,5.504954841923,5.504954841923,100
2,11,per_orientation,5.2034394377379,5.2034394377379,100
2,12,per_orientation,4.66884769089533,4.66884769089533,100
2,13,per_orientation,4.77874930691026,4.77874930691026,100
2,14,per_orientation,4.66794999773427,4.66794999773427,100
2,15,per_orientation,4.40828800138785,4.40828800138785,100
3,1,per_orientation,Inf,NaN,0
3,2,per_orientation,Inf,NaN,0
3,3,per_orientation,Inf,3.72919287221039,72.9910714285714
3,4,per_orientation,Inf,3.7884853427653,93.3035714285714
3,5,per_orientation,4.91826880333214,4.91826880333214,100
3,6,per_orientation,4.086802940555,4.086802940555,100
3,7,per_orientation,3.88369963098303,3.88369963098303,100
3,8,per_orientation,3.44942495367214,3.44942495367214,100
3,9,per_orientation,3.27493984710737,3.27493984710737,100
3,10,per_orientation,3.04726017680357,3.04726017680357,100
3,11,per_orientation,2.8839493216996,2.8839493216996,100
3,12,per_orientation,2.6928424903438,2.6928424903438,100
3,13,per_orientation,2.66131230266298,2.66131230266298,100
3,14,per_orientation,2.57286908983803,2.57286908983803,100
3,15,per_orientation,2.46909894279405,2.46909894279405,100
4,1,per_orientation,Inf,NaN,0
4,2,per_orientation,Inf,NaN,0
4,3,per_orientation,Inf,4.13666102744929,72.9910714285714
4,4,per_orientation,Inf,3.89758670552857,93.3035714285714
4,5,per_orientation,4.31390057076642,4.31390057076642,100
4,6,per_orientation,3.68718688056416,3.68718688056416,100
4,7,per_orientation,3.45637238070678,3.45637238070678,100
4,8,per_orientation,3.1333357482693,3.1333357482693,100
4,9,per_orientation,2.95734182161314,2.95734182161314,100
4,10,per_orientation,2.77418853479505,2.77418853479505,100
4,11,per_orientation,2.63210668934645,2.63210668934645,100
4,12,per_orientation,2.4898241109235,2.4898241109235,100
4,13,per_orientation,2.4283947118446,2.4283947118446,100
4,14,per_orientation,2.34190155532358,2.34190155532358,100
4,15,per_orientation,2.25816469536478,2.25816469536478,100
1,1,fixed_total,Inf,NaN,0
1,2,fixed_total,Inf,NaN,0
1,3,fixed_total,Inf,5.01527138608699,72.9910714285714
1,4,fixed_total,Inf,15.6681225167171,93.3035714285714
1,5,fixed_total,87.9661611626915,87.9661611626915,100
1,6,fixed_total,72.4098952089875,72.4098952089875,100
1,7,fixed_total,84.1575695694849,84.1575695694849,100
1,8,fixed_total,70.5563827810447,70.5563827810447,100
1,9,fixed_total,76.8755126112793,76.8755126112793,100
1,10,fixed_total,73.184697318556,73.184697318556,100
1,11,fixed_total,74.0006342848978,74.0006342848978,100
1,12,fixed_total,62.6341205271527,62.6341205271527,100
1,13,fixed_total,71.5612274895455,71.5612274895455,100
1,14,fixed_total,75.3186082622772,75.3186082622772,100
1,15,fixed_total,70.7299976958315,70.7299976958315,100
2,1,fixed_total,Inf,NaN,0
2,2,fixed_total,Inf,NaN,0
2,3,fixed_total,Inf,2.19190363515411,72.9910714285714
2,4,fixed_total,Inf,3.19682790204419,93.3035714285714
2,5,fixed_total,6.94642236443557,6.94642236443557,100
2,6,fixed_total,6.05356145564709,6.05356145564709,100
2,7,fixed_total,6.43888789969006,6.43888789969006,100
2,8,fixed_total,5.83261123629788,5.83261123629788,100
2,9,fixed_total,6.01289618711665,6.01289618711665,100
2,10,fixed_total,5.80273190561629,5.80273190561629,100
2,11,fixed_total,5.7526066158259,5.7526066158259,100
2,12,fixed_total,5.39112094228756,5.39112094228756,100
2,13,fixed_total,5.7434666778743,5.7434666778743,100
2,14,fixed_total,5.82219705787836,5.82219705787836,100
2,15,fixed_total,5.69107533822038,5.69107533822038,100
3,1,fixed_total,Inf,NaN,0
3,2,fixed_total,Inf,NaN,0
3,3,fixed_total,Inf,2.1530505086307,72.9910714285714
3,4,fixed_total,Inf,2.52565689517687,93.3035714285714
3,5,fixed_total,3.66586112528907,3.66586112528907,100
3,6,fixed_total,3.33686062788854,3.33686062788854,100
3,7,fixed_total,3.4251091152054,3.4251091152054,100
3,8,fixed_total,3.25214903458088,3.25214903458088,100
3,9,fixed_total,3.27493984710737,3.27493984710737,100
3,10,fixed_total,3.21209426060889,3.21209426060889,100
3,11,fixed_total,3.18832582606269,3.18832582606269,100
3,12,fixed_total,3.10942667337052,3.10942667337052,100
3,13,fixed_total,3.19853049655852,3.19853049655852,100
3,14,fixed_total,3.2089915907508,3.2089915907508,100
3,15,fixed_total,3.18759302852657,3.18759302852657,100
4,1,fixed_total,Inf,NaN,0
4,2,fixed_total,Inf,NaN,0
4,3,fixed_total,Inf,2.38830235774408,72.9910714285714
4,4,fixed_total,Inf,2.59839113701905,93.3035714285714
4,5,fixed_total,3.21539164146962,3.21539164146962,100
4,6,fixed_total,3.01057548122221,3.01057548122221,100
4,7,fixed_total,3.04823711633777,3.04823711633777,100
4,8,fixed_total,2.9541372737806,2.9541372737806,100
4,9,fixed_total,2.95734182161314,2.95734182161314,100
4,10,fixed_total,2.92425147622588,2.92425147622588,100
4,11,fixed_total,2.90990352816735,2.90990352816735,100
4,12,fixed_total,2.87500124135301,2.87500124135301,100
4,13,fixed_total,2.91858030014518,2.91858030014518,100
4,14,fixed_total,2.92088972805392,2.92088972805392,100
4,15,fixed_total,2.91527808604711,2.91527808604711,100
